1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,195,1,,,,,,,,1496
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,2,,,,,,,,929
3,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,145,3,,,,,,,,895
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,98,8,,,,,,,,810
5,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,138,4,,,,,,,,794
6,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,106,7,,,,,,,,785
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,87,15,,,,,,,,756
8,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,82,17,,,,,,,,750
9,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,89,13,,,,,,,,734
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,93,10,,,,,,,,728
11,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,118,6,,,,,,,,724
12,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,119,5,,,,,,,,714
13,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,88,14,,,,,,,,701
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,91,12,,,,,,,,696
15,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,78,20,,,,,,,,678
16,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,81,18,,,,,,,,676
17,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,85,16,,,,,,,,672
18,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,106,7,,,,,,,,671
18,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,77,21,,,,,,,,671
19,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,106,7,,,,,,,,670
20,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,63,28,,,,,,,,655
21,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,95,9,,,,,,,,648
22,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,92,11,,,,,,,,646
23,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,57,31,,,,,,,,639
24,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,95,9,,,,,,,,626
25,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,63,28,,,,,,,,622
