1,Bob_the_Dog,Yak's_Bend,390,1,,95,17,,,,,,,,,,,,,,,,,485
2,Homer,Yak's_Bend,195,3,,113,5,,,,,,,,,,,,,,,,,308
3,Riker,Yak's_Bend,211,2,,92,20,,,,,,,,,,,,,,,,,303
4,Fred_Flintstone,Maguuma,192,4,,110,7,,,,,,,,,,,,,,,,,302
5,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
6,Tim_Drake,Underworld,173,7,,114,4,,,,,,,,,,,,,,,,,287
7,Barbara_Gordon,Ruins_of_Surmia,183,5,,99,14,,,,,,,,,,,,,,,,,282
8,Eric_Cartman,Sanctum_of_Rall,157,11,,124,3,,,,,,,,,,,,,,,,,281
9,Kvothe,Yak's_Bend,166,8,,111,6,,,,,,,,,,,,,,,,,277
10,Wally_West,Underworld,162,10,,99,14,,,,,,,,,,,,,,,,,261
11,Khan,Yak's_Bend,147,16,,103,10,,,,,,,,,,,,,,,,,250
12,Elmer_Fudd,Sea_of_Sorrows,149,14,,100,13,,,,,,,,,,,,,,,,,249
13,Donald_Duck,Kodash,146,17,,101,12,,,,,,,,,,,,,,,,,247
14,We_Are_Bob,Yak's_Bend,152,13,,93,19,,,,,,,,,,,,,,,,,245
15,Blue_Beetle,Ruins_of_Surmia,148,15,,96,16,,,,,,,,,,,,,,,,,244
16,The_Joker,Blackgate,115,25,,126,2,,,,,,,,,,,,,,,,,241
17,Legion,Yak's_Bend,155,12,,84,22,,,,,,,,,,,,,,,,,239
18,Vic_Sage,Underworld,132,20,,106,9,,,,,,,,,,,,,,,,,238
19,Batgirl,Ruins_of_Surmia,136,19,,94,18,,,,,,,,,,,,,,,,,230
20,Wonder_Woman,Underworld,118,24,,102,11,,,,,,,,,,,,,,,,,220
21,Tigger,Riverside,109,29,,98,15,,,,,,,,,,,,,,,,,207
22,Daffy_Duck,Ruins_of_Surmia,114,26,,91,21,,,,,,,,,,,,,,,,,205
23,Stitch!,Ring_of_Fire,93,36,,109,8,,,,,,,,,,,,,,,,,202
24,Sylvester,Henge_of_Denravi,136,19,,65,25,,,,,,,,,,,,,,,,,201
25,biot.4721,Gandara,118,24,,69,23,,,,,,,,,,,,,,,,,187
25,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,32,,,,,,,,,,,,,,,,,187
26,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
27,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
28,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
29,Marge_Simpson,Stormbluff_Isle,105,31,,43,31,,,,,,,,,,,,,,,,,148
30,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
31,The_Hulk,Seafarer's_Rest,75,40,,59,27,,,,,,,,,,,,,,,,,134
32,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,24,,,,,,,,,,,,,,,,,133
33,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
34,Batman,Tarnished_Coast,73,41,,55,28,,,,,,,,,,,,,,,,,128
35,Nite_Hawk,Kaineng,83,38,,44,30,,,,,,,,,,,,,,,,,127
36,Beyond_Justice,Underworld,75,40,,48,29,,,,,,,,,,,,,,,,,123
37,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
38,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
39,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
40,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
41,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
42,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
42,Pink_Panther,Miller's_Sound,43,51,,64,26,,,,,,,,,,,,,,,,,107
43,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
44,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
45,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
45,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
46,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
