1,Barbara_Gordon,Ruins_of_Surmia,151,1,,,,,,,,,,,,,,,,,,,,151
2,Tim_Drake,Underworld,147,2,,,,,,,,,,,,,,,,,,,,147
3,Bob_the_Dog,Yak's_Bend,146,3,,,,,,,,,,,,,,,,,,,,146
4,Eric_Cartman,Sanctum_of_Rall,133,4,,,,,,,,,,,,,,,,,,,,133
5,Elmer_Fudd,Sea_of_Sorrows,132,5,,,,,,,,,,,,,,,,,,,,132
6,Blue_Beetle,Ruins_of_Surmia,129,6,,,,,,,,,,,,,,,,,,,,129
7,Fred_Flintstone,Maguuma,127,7,,,,,,,,,,,,,,,,,,,,127
8,Wally_West,Underworld,125,8,,,,,,,,,,,,,,,,,,,,125
9,The_Joker,Blackgate,115,9,,,,,,,,,,,,,,,,,,,,115
10,Riker,Yak's_Bend,114,10,,,,,,,,,,,,,,,,,,,,114
11,Batgirl,Ruins_of_Surmia,110,11,,,,,,,,,,,,,,,,,,,,110
12,Homer,Yak's_Bend,109,12,,,,,,,,,,,,,,,,,,,,109
12,Tigger,Riverside,109,12,,,,,,,,,,,,,,,,,,,,109
13,Vic_Sage,Underworld,106,13,,,,,,,,,,,,,,,,,,,,106
14,Donald_Duck,Kodash,105,14,,,,,,,,,,,,,,,,,,,,105
15,Kvothe,Yak's_Bend,103,15,,,,,,,,,,,,,,,,,,,,103
16,Superman,Piken_Square,101,16,,,,,,,,,,,,,,,,,,,,101
17,Wonder_Woman,Underworld,97,17,,,,,,,,,,,,,,,,,,,,97
18,Khan,Yak's_Bend,96,18,,,,,,,,,,,,,,,,,,,,96
18,We_Are_Bob,Yak's_Bend,96,18,,,,,,,,,,,,,,,,,,,,96
19,Stitch!,Ring_of_Fire,93,19,,,,,,,,,,,,,,,,,,,,93
20,Legion,Yak's_Bend,92,20,,,,,,,,,,,,,,,,,,,,92
21,Daffy_Duck,Ruins_of_Surmia,87,21,,,,,,,,,,,,,,,,,,,,87
22,Marge_Simpson,Stormbluff_Isle,80,22,,,,,,,,,,,,,,,,,,,,80
23,The_Hulk,Seafarer's_Rest,75,23,,,,,,,,,,,,,,,,,,,,75
24,Maggie_Simpson,Sorrow's_Furnace,65,24,,,,,,,,,,,,,,,,,,,,65
25,Batman,Tarnished_Coast,59,25,,,,,,,,,,,,,,,,,,,,59
26,biot.4721,Gandara,57,26,,,,,,,,,,,,,,,,,,,,57
27,Beyond_Justice,Underworld,55,27,,,,,,,,,,,,,,,,,,,,55
28,Sylvester,Henge_of_Denravi,45,28,,,,,,,,,,,,,,,,,,,,45
29,Nite_Hawk,Kaineng,43,29,,,,,,,,,,,,,,,,,,,,43
29,Pink_Panther,Miller's_Sound,43,29,,,,,,,,,,,,,,,,,,,,43
30,Tasmanian_Devil,Gunnar's_Hold,33,30,,,,,,,,,,,,,,,,,,,,33
31,Bart_Simpson,Yak's_Bend,31,31,,,,,,,,,,,,,,,,,,,,31
32,Chip_'n'_Dale,Vabbi,24,32,,,,,,,,,,,,,,,,,,,,24
32,Piglet,Whiteside_Ridge,24,32,,,,,,,,,,,,,,,,,,,,24
33,Pepe_Le_Pew,Vizunah_Square,21,33,,,,,,,,,,,,,,,,,,,,21
