1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,211,1,,59,4,,,,,1571
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,2,,124,1,,,,,1053
3,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,145,3,,,,,,,,895
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,111,9,,59,4,,,,,882
5,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,122,7,,62,2,,,,,863
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,87,18,,60,3,,,,,816
7,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,93,13,,50,10,,,,,811
8,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,138,4,,,,,,,,794
9,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,93,13,,50,10,,,,,778
10,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,132,5,,46,13,,,,,773
11,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,118,8,,42,15,,,,,766
12,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,101,10,,62,2,,,,,758
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,91,15,,55,7,,,,,751
14,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,88,17,,38,16,,,,,739
15,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,124,6,,49,11,,,,,738
16,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,89,16,,,,,,,,734
17,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,80,21,,60,3,,,,,732
18,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,94,12,,38,16,,,,,726
19,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,78,22,,46,13,,,,,724
20,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,85,19,,43,14,,,,,715
21,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,118,8,,25,19,,,,,707
22,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,92,14,,47,12,,,,,693
23,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,57,33,,51,9,,,,,690
24,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,69,28,,42,15,,,,,670
25,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,95,11,,38,16,,,,,664
26,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,95,11,,,,,,,,648
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,95,11,,,,,,,,593
28,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,82,20,,56,6,,,,,581
29,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,31,,53,8,,,,,533
30,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,32,,57,5,,,,,519
31,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,74,24,,,,,,,,517
32,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,70,27,,,,,,,,513
33,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,91,15,,,,,,,,511
34,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,57,33,,33,18,,,,,493
35,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,69,28,,,,,,,,491
36,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,80,21,,,,,,,,467
37,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,62,31,,,,,,,,463
38,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,55,35,,,,,,,,455
39,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,76,23,,37,17,,,,,449
40,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,73,25,,22,21,,,,,448
41,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,76,23,,,,,,,,444
42,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,56,34,,6,23,,,,,437
43,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,71,26,,22,21,,,,,436
43,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,52,36,,,,,,,,436
44,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,62,31,,,,,,,,425
45,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,63,30,,,,,,,,418
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,68,29,,,,,,,,392
47,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,71,26,,,,,,,,384
48,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,44,38,,,,,,,,312
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,41,,25,19,,,,,283
50,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,43,,14,22,,,,,273
51,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,27,45,,,,,,,,271
52,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,44,,24,20,,,,,263
53,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,34,42,,,,,,,,255
54,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,48,37,,,,,,,,248
55,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,21,49,,,,,,,,240
56,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,37,40,,,,,,,,222
57,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,41,39,,,,,,,,217
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,31,44,,,,,,,,217
58,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,26,46,,,,,,,,216
58,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,37,40,,,,,,,,216
59,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,25,47,,,,,,,,211
60,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,22,48,,,,,,,,199
61,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,32,43,,,,,,,,195
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,4,24,,,,,5
