1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,65,19,,,,,,,,,,,,,,788
2,Superman,Piken_Square,101,33,,195,5,,226,1,,,,,,,,,,,,,,522
3,Homer,Yak's_Bend,195,3,,201,4,,69,17,,,,,,,,,,,,,,465
4,Riker,Yak's_Bend,211,2,,165,8,,74,14,,,,,,,,,,,,,,450
5,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,98,3,,,,,,,,,,,,,,441
6,Khan,Yak's_Bend,147,16,,202,3,,84,7,,,,,,,,,,,,,,433
7,Fred_Flintstone,Maguuma,192,4,,141,19,,75,13,,,,,,,,,,,,,,408
8,Kvothe,Yak's_Bend,166,8,,159,11,,80,9,,,,,,,,,,,,,,405
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,82,8,,,,,,,,,,,,,,400
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,85,6,,,,,,,,,,,,,,389
10,Tim_Drake,Underworld,173,7,,143,18,,73,15,,,,,,,,,,,,,,389
11,We_Are_Bob,Yak's_Bend,152,13,,159,11,,71,16,,,,,,,,,,,,,,382
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,99,2,,,,,,,,,,,,,,377
13,Legion,Yak's_Bend,155,12,,131,24,,90,5,,,,,,,,,,,,,,376
14,Wally_West,Underworld,162,10,,136,22,,77,11,,,,,,,,,,,,,,375
15,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,95,4,,,,,,,,,,,,,,361
16,Donald_Duck,Kodash,146,17,,141,19,,68,18,,,,,,,,,,,,,,355
17,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,23,,,,,,,,,,,,,,351
18,Batgirl,Ruins_of_Surmia,136,19,,150,17,,62,20,,,,,,,,,,,,,,348
19,Vic_Sage,Underworld,132,20,,150,17,,61,21,,,,,,,,,,,,,,343
20,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
20,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,26,,,,,,,,,,,,,,337
21,Wonder_Woman,Underworld,118,24,,140,20,,77,11,,,,,,,,,,,,,,335
22,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
22,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
23,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
24,The_Joker,Blackgate,115,25,,139,21,,55,22,,,,,,,,,,,,,,309
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
26,Tigger,Riverside,109,29,,98,33,,79,10,,,,,,,,,,,,,,286
27,Stitch!,Ring_of_Fire,93,36,,109,30,,76,12,,,,,,,,,,,,,,278
28,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
29,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,22,29,,,,,,,,,,,,,,234
31,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
32,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
33,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
34,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
34,Nite_Hawk,Kaineng,83,38,,94,37,,43,25,,,,,,,,,,,,,,220
