1,Bob_the_Dog,Yak's_Bend,390,1,,178,3,,,,,,,,,,,,,,,,,568
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,4,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,14,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,6,,,,,,,,,,,,,,,,,318
5,Tim_Drake,Underworld,173,7,,143,10,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,18,,,,,,,,,,,,,,,,,308
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,5,,,,,,,,,,,,,,,,,304
8,Riker,Yak's_Bend,211,2,,92,31,,,,,,,,,,,,,,,,,303
9,Fred_Flintstone,Maguuma,192,4,,110,20,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,13,,,,,,,,,,,,,,,,,298
11,Goofy,Drakkar_Lake,152,13,,145,9,,,,,,,,,,,,,,,,,297
12,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
13,Batgirl,Ruins_of_Surmia,136,19,,150,8,,,,,,,,,,,,,,,,,286
14,Vic_Sage,Underworld,132,20,,150,8,,,,,,,,,,,,,,,,,282
15,Blue_Beetle,Ruins_of_Surmia,148,15,,130,15,,,,,,,,,,,,,,,,,278
16,Kvothe,Yak's_Bend,166,8,,111,19,,,,,,,,,,,,,,,,,277
17,Daffy_Duck,Ruins_of_Surmia,114,26,,152,7,,,,,,,,,,,,,,,,,266
18,Wonder_Woman,Underworld,118,24,,140,11,,,,,,,,,,,,,,,,,258
19,The_Joker,Blackgate,115,25,,139,12,,,,,,,,,,,,,,,,,254
20,Khan,Yak's_Bend,147,16,,103,23,,,,,,,,,,,,,,,,,250
21,Donald_Duck,Kodash,146,17,,101,24,,,,,,,,,,,,,,,,,247
22,We_Are_Bob,Yak's_Bend,152,13,,93,30,,,,,,,,,,,,,,,,,245
23,Legion,Yak's_Bend,155,12,,84,34,,,,,,,,,,,,,,,,,239
24,All_Action_Hero,Blackgate,103,32,,127,16,,,,,,,,,,,,,,,,,230
25,Superman,Blackgate,101,33,,117,17,,,,,,,,,,,,,,,,,218
26,Marge_Simpson,Stormbluff_Isle,105,31,,107,22,,,,,,,,,,,,,,,,,212
27,Mickey_Mouse,Devona's_Rest,110,28,,99,25,,,,,,,,,,,,,,,,,209
28,Tigger,Riverside,109,29,,98,26,,,,,,,,,,,,,,,,,207
29,Stitch!,Ring_of_Fire,93,36,,109,21,,,,,,,,,,,,,,,,,202
30,Sylvester,Henge_of_Denravi,136,19,,65,40,,,,,,,,,,,,,,,,,201
31,Nightwing,Blackgate,113,27,,86,33,,,,,,,,,,,,,,,,,199
32,Daisy_Duck,Dragonbrand,98,34,,97,27,,,,,,,,,,,,,,,,,195
33,Oh_So_Cute,Blacktide,98,34,,96,28,,,,,,,,,,,,,,,,,194
34,Oliver_Queen,Blackgate,120,23,,68,37,,,,,,,,,,,,,,,,,188
35,biot.4721,Gandara,118,24,,69,36,,,,,,,,,,,,,,,,,187
35,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,49,,,,,,,,,,,,,,,,,187
36,Beyond_Justice,Underworld,75,40,,95,29,,,,,,,,,,,,,,,,,170
37,Minnie_Mouse,Ferguson's_Crossing,129,21,,38,50,,,,,,,,,,,,,,,,,167
38,Batman,Tarnished_Coast,73,41,,89,32,,,,,,,,,,,,,,,,,162
39,Quaggan,Crystal_Desert,77,39,,82,35,,,,,,,,,,,,,,,,,159
40,Starman,Blackgate,115,25,,29,53,,,,,,,,,,,,,,,,,144
41,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
42,The_Hulk,Seafarer's_Rest,75,40,,59,42,,,,,,,,,,,,,,,,,134
43,Bart_Simpson,Yak's_Bend,65,42,,68,37,,,,,,,,,,,,,,,,,133
43,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,37,,,,,,,,,,,,,,,,,133
44,E'telekeli,Borlis_Pass,62,43,,67,38,,,,,,,,,,,,,,,,,129
45,Nite_Hawk,Kaineng,83,38,,44,48,,,,,,,,,,,,,,,,,127
46,Yogi_Bear,Far_Shiverpeaks,96,35,,30,52,,,,,,,,,,,,,,,,,126
47,Pepe_Le_Pew,Vizunah_Square,58,44,,66,39,,,,,,,,,,,,,,,,,124
48,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
49,Spider_Man,Eredon_Terrace,87,37,,24,54,,,,,,,,,,,,,,,,,111
50,Chip_'n'_Dale,Vabbi,57,45,,52,45,,,,,,,,,,,,,,,,,109
