1,Bob_the_Dog,Yak's_Bend,390,1,,305,1,,,,,,,,,,,,,,,,,695
2,Homer,Yak's_Bend,195,3,,170,6,,,,,,,,,,,,,,,,,365
3,Riker,Yak's_Bend,211,2,,150,12,,,,,,,,,,,,,,,,,361
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,4,,,,,,,,,,,,,,,,,343
5,Shiny!,Anvil_Rock,180,6,,157,8,,,,,,,,,,,,,,,,,337
6,Fred_Flintstone,Maguuma,192,4,,130,20,,,,,,,,,,,,,,,,,322
7,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,19,,,,,,,,,,,,,,,,,318
7,Khan,Yak's_Bend,147,16,,171,5,,,,,,,,,,,,,,,,,318
7,Skritt_Forager,Abaddon's_Mouth,164,9,,154,10,,,,,,,,,,,,,,,,,318
7,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
8,Goofy,Drakkar_Lake,152,13,,164,7,,,,,,,,,,,,,,,,,316
8,Tim_Drake,Underworld,173,7,,143,15,,,,,,,,,,,,,,,,,316
9,Kvothe,Yak's_Bend,166,8,,143,15,,,,,,,,,,,,,,,,,309
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,9,,,,,,,,,,,,,,,,,304
11,Wally_West,Underworld,162,10,,136,18,,,,,,,,,,,,,,,,,298
12,Superman,Piken_Square,101,33,,195,3,,,,,,,,,,,,,,,,,296
13,We_Are_Bob,Yak's_Bend,152,13,,140,16,,,,,,,,,,,,,,,,,292
14,Batgirl,Ruins_of_Surmia,136,19,,150,12,,,,,,,,,,,,,,,,,286
15,Sylvester,Henge_of_Denravi,136,19,,148,13,,,,,,,,,,,,,,,,,284
16,Vic_Sage,Underworld,132,20,,150,12,,,,,,,,,,,,,,,,,282
17,Blue_Beetle,Ruins_of_Surmia,148,15,,130,20,,,,,,,,,,,,,,,,,278
18,Minnie_Mouse,Ferguson's_Crossing,129,21,,146,14,,,,,,,,,,,,,,,,,275
19,Tasmanian_Devil,Gunnar's_Hold,145,18,,122,22,,,,,,,,,,,,,,,,,267
20,Daffy_Duck,Ruins_of_Surmia,114,26,,152,11,,,,,,,,,,,,,,,,,266
21,Donald_Duck,Kodash,146,17,,113,23,,,,,,,,,,,,,,,,,259
22,Legion,Yak's_Bend,155,12,,103,26,,,,,,,,,,,,,,,,,258
22,Wonder_Woman,Underworld,118,24,,140,16,,,,,,,,,,,,,,,,,258
23,The_Joker,Blackgate,115,25,,139,17,,,,,,,,,,,,,,,,,254
24,Starman,Blackgate,115,25,,127,21,,,,,,,,,,,,,,,,,242
25,Dewey_Duck,Fort_Aspenwood,136,19,,100,27,,,,,,,,,,,,,,,,,236
26,All_Action_Hero,Blackgate,103,32,,127,21,,,,,,,,,,,,,,,,,230
27,Nightwing,Blackgate,113,27,,107,25,,,,,,,,,,,,,,,,,220
28,Marge_Simpson,Stormbluff_Isle,105,31,,107,25,,,,,,,,,,,,,,,,,212
29,Louie_Duck,Fort_Ranik,121,22,,88,34,,,,,,,,,,,,,,,,,209
29,Mickey_Mouse,Devona's_Rest,110,28,,99,28,,,,,,,,,,,,,,,,,209
30,Tigger,Riverside,109,29,,98,29,,,,,,,,,,,,,,,,,207
31,Huey_Duck,Fissure_of_Woe,107,30,,99,28,,,,,,,,,,,,,,,,,206
32,Oliver_Queen,Blackgate,120,23,,83,35,,,,,,,,,,,,,,,,,203
33,Stitch!,Ring_of_Fire,93,36,,109,24,,,,,,,,,,,,,,,,,202
34,Daisy_Duck,Dragonbrand,98,34,,97,30,,,,,,,,,,,,,,,,,195
35,Oh_So_Cute,Blacktide,98,34,,96,31,,,,,,,,,,,,,,,,,194
36,biot.4721,Gandara,118,24,,71,39,,,,,,,,,,,,,,,,,189
37,Spider_Man,Eredon_Terrace,87,37,,95,32,,,,,,,,,,,,,,,,,182
38,Yogi_Bear,Far_Shiverpeaks,96,35,,79,37,,,,,,,,,,,,,,,,,175
39,Beyond_Justice,Underworld,75,40,,95,32,,,,,,,,,,,,,,,,,170
40,Batman,Tarnished_Coast,73,41,,89,33,,,,,,,,,,,,,,,,,162
41,Quaggan,Crystal_Desert,77,39,,82,36,,,,,,,,,,,,,,,,,159
42,Nite_Hawk,Kaineng,83,38,,64,43,,,,,,,,,,,,,,,,,147
43,The_Hulk,Seafarer's_Rest,75,40,,59,44,,,,,,,,,,,,,,,,,134
44,Bart_Simpson,Yak's_Bend,65,42,,68,40,,,,,,,,,,,,,,,,,133
44,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,40,,,,,,,,,,,,,,,,,133
45,E'telekeli,Borlis_Pass,62,43,,67,41,,,,,,,,,,,,,,,,,129
46,Pepe_Le_Pew,Vizunah_Square,58,44,,66,42,,,,,,,,,,,,,,,,,124
47,Garfield,Ehmry_Bay,47,48,,73,38,,,,,,,,,,,,,,,,,120
48,Road_Runner,Elona_Reach,62,43,,52,47,,,,,,,,,,,,,,,,,114
49,Chip_'n'_Dale,Vabbi,57,45,,52,47,,,,,,,,,,,,,,,,,109
50,Pink_Panther,Miller's_Sound,43,51,,64,43,,,,,,,,,,,,,,,,,107
51,Janie's_Got_a_Gun,Desolation,42,52,,57,45,,,,,,,,,,,,,,,,,99
52,Lightning_Bug,Arborstone,51,46,,47,49,,,,,,,,,,,,,,,,,98
52,Piglet,Whiteside_Ridge,50,47,,48,48,,,,,,,,,,,,,,,,,98
53,Hoohoo_Heehee,Darkhaven,45,49,,52,47,,,,,,,,,,,,,,,,,97
54,Cry_of_Frustration,Augury_Rock,34,53,,56,46,,,,,,,,,,,,,,,,,90
55,Darth_Maul,Aurora_Glade,44,50,,44,50,,,,,,,,,,,,,,,,,88
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,27,51,,,,,,,,,,,,,,,,,74
