1,Bob_the_Dog,Yak's_Bend,390,1,,,,,,,,,,,,,,,,,,,,390
2,Riker,Yak's_Bend,211,2,,2,5,,,,,,,,,,,,,,,,,213
3,Superman,Piken_Square,101,33,,104,1,,,,,,,,,,,,,,,,,205
4,Homer,Yak's_Bend,195,3,,,,,,,,,,,,,,,,,,,,195
5,Fred_Flintstone,Maguuma,192,4,,,,,,,,,,,,,,,,,,,,192
6,Barbara_Gordon,Ruins_of_Surmia,183,5,,1,6,,,,,,,,,,,,,,,,,184
7,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
8,Tim_Drake,Underworld,173,7,,5,2,,,,,,,,,,,,,,,,,178
9,Kvothe,Yak's_Bend,166,8,,,,,,,,,,,,,,,,,,,,166
9,Wally_West,Underworld,162,10,,4,3,,,,,,,,,,,,,,,,,166
10,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
11,Eric_Cartman,Sanctum_of_Rall,157,11,,5,2,,,,,,,,,,,,,,,,,162
12,Legion,Yak's_Bend,155,12,,,,,,,,,,,,,,,,,,,,155
13,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
13,We_Are_Bob,Yak's_Bend,152,13,,,,,,,,,,,,,,,,,,,,152
14,Elmer_Fudd,Sea_of_Sorrows,149,14,,,,,,,,,,,,,,,,,,,,149
15,Blue_Beetle,Ruins_of_Surmia,148,15,,,,,,,,,,,,,,,,,,,,148
16,Khan,Yak's_Bend,147,16,,,,,,,,,,,,,,,,,,,,147
17,Donald_Duck,Kodash,146,17,,,,,,,,,,,,,,,,,,,,146
18,Tasmanian_Devil,Gunnar's_Hold,145,18,,,,,,,,,,,,,,,,,,,,145
19,Sylvester,Henge_of_Denravi,136,19,,4,3,,,,,,,,,,,,,,,,,140
20,Batgirl,Ruins_of_Surmia,136,19,,,,,,,,,,,,,,,,,,,,136
20,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
21,Vic_Sage,Underworld,132,20,,1,6,,,,,,,,,,,,,,,,,133
22,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
23,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
24,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
25,biot.4721,Gandara,118,24,,,,,,,,,,,,,,,,,,,,118
25,The_Joker,Blackgate,115,25,,3,4,,,,,,,,,,,,,,,,,118
25,Wonder_Woman,Underworld,118,24,,,,,,,,,,,,,,,,,,,,118
26,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
27,Daffy_Duck,Ruins_of_Surmia,114,26,,,,,,,,,,,,,,,,,,,,114
28,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
29,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
29,Tigger,Riverside,109,29,,1,6,,,,,,,,,,,,,,,,,110
30,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
31,Marge_Simpson,Stormbluff_Isle,105,31,,,,,,,,,,,,,,,,,,,,105
32,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
33,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
34,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
34,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
35,Stitch!,Ring_of_Fire,93,36,,3,4,,,,,,,,,,,,,,,,,96
35,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
36,Nite_Hawk,Kaineng,83,38,,4,3,,,,,,,,,,,,,,,,,87
36,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
37,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
38,Beyond_Justice,Underworld,75,40,,,,,,,,,,,,,,,,,,,,75
38,The_Hulk,Seafarer's_Rest,75,40,,,,,,,,,,,,,,,,,,,,75
39,Batman,Tarnished_Coast,73,41,,,,,,,,,,,,,,,,,,,,73
40,Bart_Simpson,Yak's_Bend,65,42,,,,,,,,,,,,,,,,,,,,65
40,Maggie_Simpson,Sorrow's_Furnace,65,42,,,,,,,,,,,,,,,,,,,,65
41,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
41,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
42,Pepe_Le_Pew,Vizunah_Square,58,44,,,,,,,,,,,,,,,,,,,,58
43,Chip_'n'_Dale,Vabbi,57,45,,,,,,,,,,,,,,,,,,,,57
44,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
45,Piglet,Whiteside_Ridge,50,47,,,,,,,,,,,,,,,,,,,,50
46,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
46,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
47,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
48,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
49,Pink_Panther,Miller's_Sound,43,51,,,,,,,,,,,,,,,,,,,,43
50,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
51,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
