1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,180,2,,,,,,,,,,,,,,903
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Shiny!,Anvil_Rock,180,6,,157,12,,171,3,,,,,,,,,,,,,,508
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,8,,,,,,,,,,,,,,502
5,Riker,Yak's_Bend,211,2,,165,8,,115,18,,,,,,,,,,,,,,491
6,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,5,,,,,,,,,,,,,,486
7,Superman,Blackgate,101,33,,217,2,,167,6,,,,,,,,,,,,,,485
8,Homer,Yak's_Bend,195,3,,201,4,,86,32,,,,,,,,,,,,,,482
9,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,4,,,,,,,,,,,,,,473
10,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,11,,,,,,,,,,,,,,470
11,Tim_Drake,Underworld,173,7,,143,18,,149,12,,,,,,,,,,,,,,465
12,Khan,Yak's_Bend,147,16,,202,3,,115,18,,,,,,,,,,,,,,464
13,Goofy,Drakkar_Lake,152,13,,164,9,,144,14,,,,,,,,,,,,,,460
14,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,10,,,,,,,,,,,,,,440
15,Wally_West,Underworld,162,10,,136,22,,140,15,,,,,,,,,,,,,,438
16,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,9,,,,,,,,,,,,,,434
17,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,7,,,,,,,,,,,,,,432
18,Vic_Sage,Underworld,132,20,,150,17,,148,13,,,,,,,,,,,,,,430
19,Fred_Flintstone,Maguuma,192,4,,141,19,,91,29,,,,,,,,,,,,,,424
20,Kvothe,Yak's_Bend,166,8,,159,11,,92,28,,,,,,,,,,,,,,417
21,Legion,Yak's_Bend,155,12,,131,24,,121,17,,,,,,,,,,,,,,407
22,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,25,,,,,,,,,,,,,,406
23,Wonder_Woman,Underworld,118,24,,140,20,,140,15,,,,,,,,,,,,,,398
24,Donald_Duck,Kodash,146,17,,141,19,,90,30,,,,,,,,,,,,,,377
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,46,42,,,,,,,,,,,,,,351
25,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,36,,,,,,,,,,,,,,351
26,The_Joker,Blackgate,115,25,,139,21,,91,29,,,,,,,,,,,,,,345
27,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,42,45,,,,,,,,,,,,,,338
28,All_Action_Hero,Blackgate,103,32,,127,26,,97,23,,,,,,,,,,,,,,327
29,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,19,,,,,,,,,,,,,,321
30,Tigger,Riverside,109,29,,98,33,,109,20,,,,,,,,,,,,,,316
31,Nightwing,Blackgate,113,27,,107,31,,93,27,,,,,,,,,,,,,,313
32,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,31,,,,,,,,,,,,,,301
33,Oh_So_Cute,Blacktide,98,34,,96,35,,106,21,,,,,,,,,,,,,,300
34,Oliver_Queen,Blackgate,120,23,,83,39,,96,24,,,,,,,,,,,,,,299
35,Stitch!,Ring_of_Fire,93,36,,109,30,,94,26,,,,,,,,,,,,,,296
36,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,32,49,,,,,,,,,,,,,,291
37,Quaggan,Crystal_Desert,77,39,,82,40,,127,16,,,,,,,,,,,,,,286
38,Starman,Blackgate,115,25,,127,26,,41,46,,,,,,,,,,,,,,283
39,Beyond_Justice,Underworld,75,40,,95,36,,102,22,,,,,,,,,,,,,,272
40,Louie_Duck,Fort_Ranik,121,22,,111,29,,38,47,,,,,,,,,,,,,,270
41,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,34,,,,,,,,,,,,,,260
42,Batman,Tarnished_Coast,73,41,,89,38,,89,31,,,,,,,,,,,,,,251
43,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,23,52,,,,,,,,,,,,,,248
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,48,40,,,,,,,,,,,,,,230
45,Nite_Hawk,Kaineng,83,38,,94,37,,43,44,,,,,,,,,,,,,,220
