1,Fred_Flintstone,Maguuma,69,1,,,,,,,,,,,,,,,,,,,,69
2,Tigger,Riverside,62,2,,,,,,,,,,,,,,,,,,,,62
3,Khan,Yak's_Bend,61,3,,,,,,,,,,,,,,,,,,,,61
3,Kvothe,Yak's_Bend,61,3,,,,,,,,,,,,,,,,,,,,61
3,Stitch!,Ring_of_Fire,61,3,,,,,,,,,,,,,,,,,,,,61
4,Barbara_Gordon,Ruins_of_Surmia,57,4,,,,,,,,,,,,,,,,,,,,57
5,Elmer_Fudd,Sea_of_Sorrows,56,5,,,,,,,,,,,,,,,,,,,,56
5,Homer,Yak's_Bend,56,5,,,,,,,,,,,,,,,,,,,,56
6,The_Joker,Blackgate,54,6,,,,,,,,,,,,,,,,,,,,54
7,Tim_Drake,Underworld,53,7,,,,,,,,,,,,,,,,,,,,53
8,Riker,Yak's_Bend,52,8,,,,,,,,,,,,,,,,,,,,52
9,Batgirl,Ruins_of_Surmia,51,9,,,,,,,,,,,,,,,,,,,,51
9,Blue_Beetle,Ruins_of_Surmia,51,9,,,,,,,,,,,,,,,,,,,,51
10,We_Are_Bob,Yak's_Bend,50,10,,,,,,,,,,,,,,,,,,,,50
11,Bob_the_Dog,Yak's_Bend,49,11,,,,,,,,,,,,,,,,,,,,49
11,Donald_Duck,Kodash,49,11,,,,,,,,,,,,,,,,,,,,49
11,Legion,Yak's_Bend,49,11,,,,,,,,,,,,,,,,,,,,49
12,Wally_West,Underworld,46,12,,,,,,,,,,,,,,,,,,,,46
13,Sylvester,Henge_of_Denravi,45,13,,,,,,,,,,,,,,,,,,,,45
14,Eric_Cartman,Sanctum_of_Rall,44,14,,,,,,,,,,,,,,,,,,,,44
15,Nite_Hawk,Kaineng,43,15,,,,,,,,,,,,,,,,,,,,43
15,Pink_Panther,Miller's_Sound,43,15,,,,,,,,,,,,,,,,,,,,43
15,Vic_Sage,Underworld,43,15,,,,,,,,,,,,,,,,,,,,43
16,Superman,Piken_Square,42,16,,,,,,,,,,,,,,,,,,,,42
17,Wonder_Woman,Underworld,35,17,,,,,,,,,,,,,,,,,,,,35
18,Tasmanian_Devil,Gunnar's_Hold,33,18,,,,,,,,,,,,,,,,,,,,33
19,Daffy_Duck,Ruins_of_Surmia,32,19,,,,,,,,,,,,,,,,,,,,32
20,biot.4721,Gandara,18,20,,,,,,,,,,,,,,,,,,,,18
