1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,107,3,,,,,,,,1408
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,1,,,,,,,,929
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,64,17,,,,,,,,776
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,87,10,,,,,,,,756
5,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,,,,,,,,,,750
6,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,58,20,,,,,,,,737
7,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,61,19,,,,,,,,729
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,93,5,,,,,,,,728
9,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,118,2,,,,,,,,724
10,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,53,23,,,,,,,,709
11,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,88,9,,,,,,,,701
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,91,7,,,,,,,,696
13,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,90,8,,,,,,,,685
14,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,39,26,,,,,,,,684
15,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,78,13,,,,,,,,678
16,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,85,11,,,,,,,,672
17,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,64,17,,,,,,,,659
17,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,65,16,,,,,,,,659
18,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,90,8,,,,,,,,655
19,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,92,6,,,,,,,,646
20,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,57,21,,,,,,,,639
21,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,46,24,,,,,,,,638
22,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,95,4,,,,,,,,626
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,54,22,,,,,,,,618
24,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,34,28,,,,,,,,593
25,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,,,,,,,,,,553
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,82,12,,,,,,,,525
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,,,,,,,,,,498
28,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,18,,,,,,,,480
29,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,19,,,,,,,,462
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,57,21,,,,,,,,460
31,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,,,,,,,,,,443
31,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,,,,,,,,,,443
32,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,73,14,,,,,,,,426
33,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,,,,,,,,,,422
34,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,,,,,,,,,,420
35,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,42,25,,,,,,,,417
36,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,71,15,,,,,,,,414
37,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,,,,,,,,,,401
38,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,,,,,,,,,,400
39,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,,,,,,,,,,387
40,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,,,,,,,,,,384
41,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,42,25,,,,,,,,378
42,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,,,,,,,,,,368
43,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,,,,,,,,,,363
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,,,,,,,,,,355
45,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,,,,,,,,,,324
46,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,,,,,,,,,,313
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,27,31,,,,,,,,271
48,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,,,,,,,,,,268
49,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,29,,,,,,,,259
50,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,27,,,,,,,,258
51,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,34,28,,,,,,,,255
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,21,33,,,,,,,,240
53,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,30,,,,,,,,239
54,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,25,32,,,,,,,,211
55,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,,,,,,,,,,200
56,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,,,,,,,,,,190
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,,,,,,,,,,186
58,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,,,,,,,,,,185
59,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,,,,,,,,,,179
60,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,,,,,,,,,,177
61,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,,,,,,,,,,176
62,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,,,,,,,,,,163
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,,,,,,,1
