1,Barbara_Gordon,Ruins_of_Surmia,183,1,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,180,2,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,173,3,,,,,,,,,,,,,,,,,,,,173
4,Wally_West,Underworld,162,4,,,,,,,,,,,,,,,,,,,,162
5,Eric_Cartman,Sanctum_of_Rall,157,5,,,,,,,,,,,,,,,,,,,,157
6,Elmer_Fudd,Sea_of_Sorrows,149,6,,,,,,,,,,,,,,,,,,,,149
7,Blue_Beetle,Ruins_of_Surmia,148,7,,,,,,,,,,,,,,,,,,,,148
8,Batgirl,Ruins_of_Surmia,136,8,,,,,,,,,,,,,,,,,,,,136
9,Vic_Sage,Underworld,132,9,,,,,,,,,,,,,,,,,,,,132
10,Fred_Flintstone,Maguuma,127,10,,,,,,,,,,,,,,,,,,,,127
11,Wonder_Woman,Underworld,118,11,,,,,,,,,,,,,,,,,,,,118
12,The_Joker,Blackgate,115,12,,,,,,,,,,,,,,,,,,,,115
13,Daffy_Duck,Ruins_of_Surmia,114,13,,,,,,,,,,,,,,,,,,,,114
13,Riker,Yak's_Bend,114,13,,,,,,,,,,,,,,,,,,,,114
14,Homer,Yak's_Bend,109,14,,,,,,,,,,,,,,,,,,,,109
14,Tigger,Riverside,109,14,,,,,,,,,,,,,,,,,,,,109
15,Donald_Duck,Kodash,105,15,,,,,,,,,,,,,,,,,,,,105
15,Marge_Simpson,Stormbluff_Isle,105,15,,,,,,,,,,,,,,,,,,,,105
16,Kvothe,Yak's_Bend,103,16,,,,,,,,,,,,,,,,,,,,103
17,Shiny!,Anvil_Rock,101,17,,,,,,,,,,,,,,,,,,,,101
17,Superman,Piken_Square,101,17,,,,,,,,,,,,,,,,,,,,101
18,Skritt_Forager,Abaddon's_Mouth,98,18,,,,,,,,,,,,,,,,,,,,98
19,Khan,Yak's_Bend,96,19,,,,,,,,,,,,,,,,,,,,96
19,We_Are_Bob,Yak's_Bend,96,19,,,,,,,,,,,,,,,,,,,,96
20,Stitch!,Ring_of_Fire,93,20,,,,,,,,,,,,,,,,,,,,93
21,Legion,Yak's_Bend,92,21,,,,,,,,,,,,,,,,,,,,92
22,Beyond_Justice,Underworld,75,22,,,,,,,,,,,,,,,,,,,,75
22,The_Hulk,Seafarer's_Rest,75,22,,,,,,,,,,,,,,,,,,,,75
23,Batman,Tarnished_Coast,73,23,,,,,,,,,,,,,,,,,,,,73
24,Bart_Simpson,Yak's_Bend,65,24,,,,,,,,,,,,,,,,,,,,65
24,Maggie_Simpson,Sorrow's_Furnace,65,24,,,,,,,,,,,,,,,,,,,,65
25,biot.4721,Gandara,60,25,,,,,,,,,,,,,,,,,,,,60
26,Pepe_Le_Pew,Vizunah_Square,58,26,,,,,,,,,,,,,,,,,,,,58
27,Chip_'n'_Dale,Vabbi,57,27,,,,,,,,,,,,,,,,,,,,57
28,Piglet,Whiteside_Ridge,50,28,,,,,,,,,,,,,,,,,,,,50
29,Sylvester,Henge_of_Denravi,45,29,,,,,,,,,,,,,,,,,,,,45
30,Nite_Hawk,Kaineng,43,30,,,,,,,,,,,,,,,,,,,,43
30,Pink_Panther,Miller's_Sound,43,30,,,,,,,,,,,,,,,,,,,,43
31,Tasmanian_Devil,Gunnar's_Hold,33,31,,,,,,,,,,,,,,,,,,,,33
