1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,173,3,,,,,,,,,,,1183
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,1,,,,,,,,,,,757
3,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,5,,,,,,,,,,,669
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,100,21,,,,,,,,,,,668
5,Homer,Yak's_Bend,195,3,,201,4,,137,21,,112,13,,,,,,,,,,,645
6,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,6,,,,,,,,,,,635
7,Khan,Yak's_Bend,147,16,,202,3,,194,4,,82,25,,,,,,,,,,,625
8,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,8,,,,,,,,,,,613
9,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,2,,,,,,,,,,,606
10,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,4,,,,,,,,,,,605
11,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,11,,,,,,,,,,,600
12,Wally_West,Underworld,162,10,,136,22,,140,19,,149,7,,,,,,,,,,,587
13,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,9,,,,,,,,,,,582
14,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,110,14,,,,,,,,,,,579
15,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,103,19,,,,,,,,,,,568
16,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
17,Legion,Yak's_Bend,155,12,,131,24,,161,10,,108,15,,,,,,,,,,,555
18,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,91,24,,,,,,,,,,,554
18,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,12,,,,,,,,,,,554
19,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,10,,,,,,,,,,,531
20,Donald_Duck,Kodash,146,17,,141,19,,138,20,,104,18,,,,,,,,,,,529
21,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,14,38,,,,,,,,,,,522
22,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,18,37,,,,,,,,,,,504
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,54,31,,,,,,,,,,,499
24,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,41,35,,,,,,,,,,,467
25,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,,,,,,,,,,,,,460
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,22,,,,,,,,,,,443
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,,,,,,,,,,,,,421
28,Tigger,Riverside,109,29,,98,33,,109,28,,102,20,,,,,,,,,,,418
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,20,,,,,,,,,,,403
30,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,17,,,,,,,,,,,401
31,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
32,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
33,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,26,,,,,,,,,,,353
34,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
35,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
36,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,23,,,,,,,,,,,343
37,biot.4721,Gandara,118,24,,83,39,,28,55,,107,16,,,,,,,,,,,336
38,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,,,,,,,,,,,,,327
39,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,,,,,,,,,,,,,321
40,Nightwing,Blackgate,113,27,,107,31,,93,36,,,,,,,,,,,,,,313
41,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,47,33,,,,,,,,,,,308
42,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,,,,,,,,,,,,,300
43,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,,,,,,,,,,,,,299
44,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,,,,,,,,,,,,,286
45,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
46,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,,,,,,,,,,,,,260
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,30,,,,,,,,,,,244
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,29,,,,,,,,,,,227
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,27,,,,,,,,,,,223
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,32,,,,,,,,,,,221
51,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,28,,,,,,,,,,,219
52,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,36,,,,,,,,,,,208
53,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,,,,,,,,,,,,,205
54,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,34,,,,,,,,,,,186
55,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
56,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,,,,,,,,,,,,,156
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
58,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,,,,,,,,,,,,,150
59,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,,,,,,,,,,,,,146
60,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
61,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,,,,,,,,,,,,,136
62,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,,,,,,,,,,,,,131
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,39,,,,,,,,,,,1
