1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,128,13,,,,,,,,,,,,,,851
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,5,,,,,,,,,,,,,,502
4,Shiny!,Anvil_Rock,180,6,,157,12,,160,4,,,,,,,,,,,,,,497
5,Riker,Yak's_Bend,211,2,,165,8,,115,15,,,,,,,,,,,,,,491
6,Homer,Yak's_Bend,195,3,,201,4,,86,24,,,,,,,,,,,,,,482
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,2,,,,,,,,,,,,,,473
8,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,153,8,,,,,,,,,,,,,,471
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,9,,,,,,,,,,,,,,470
10,Tim_Drake,Underworld,173,7,,143,18,,149,10,,,,,,,,,,,,,,465
11,Khan,Yak's_Bend,147,16,,202,3,,115,15,,,,,,,,,,,,,,464
12,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,7,,,,,,,,,,,,,,440
13,Wally_West,Underworld,162,10,,136,22,,140,12,,,,,,,,,,,,,,438
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,6,,,,,,,,,,,,,,434
15,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,3,,,,,,,,,,,,,,432
16,Vic_Sage,Underworld,132,20,,150,17,,148,11,,,,,,,,,,,,,,430
17,Fred_Flintstone,Maguuma,192,4,,141,19,,91,21,,,,,,,,,,,,,,424
18,Kvothe,Yak's_Bend,166,8,,159,11,,92,20,,,,,,,,,,,,,,417
19,Legion,Yak's_Bend,155,12,,131,24,,121,14,,,,,,,,,,,,,,407
20,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,18,,,,,,,,,,,,,,406
21,Wonder_Woman,Underworld,118,24,,140,20,,140,12,,,,,,,,,,,,,,398
22,Donald_Duck,Kodash,146,17,,141,19,,90,22,,,,,,,,,,,,,,377
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,25,,,,,,,,,,,,,,351
24,The_Joker,Blackgate,115,25,,139,21,,91,21,,,,,,,,,,,,,,345
25,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,31,,,,,,,,,,,,,,337
26,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
27,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
27,Tigger,Riverside,109,29,,98,33,,109,16,,,,,,,,,,,,,,316
28,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,23,,,,,,,,,,,,,,301
30,Stitch!,Ring_of_Fire,93,36,,109,30,,94,19,,,,,,,,,,,,,,296
31,Beyond_Justice,Underworld,75,40,,95,36,,102,17,,,,,,,,,,,,,,272
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
