1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,4,5,,,,,,,,,,,1014
2,Superman,Piken_Square,101,33,,195,5,,250,2,,119,1,,,,,,,,,,,665
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,4,5,,,,,,,,,,,572
4,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
5,Khan,Yak's_Bend,147,16,,202,3,,194,4,,1,8,,,,,,,,,,,544
6,Homer,Yak's_Bend,195,3,,201,4,,137,21,,1,8,,,,,,,,,,,534
7,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,,,,,,,,,,,,,508
8,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,5,4,,,,,,,,,,,507
9,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,,,,,,,,,,,,,486
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,4,5,,,,,,,,,,,477
11,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,5,4,,,,,,,,,,,475
12,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,5,4,,,,,,,,,,,474
13,Tim_Drake,Underworld,173,7,,143,18,,149,15,,7,2,,,,,,,,,,,472
14,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,4,5,,,,,,,,,,,469
15,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,,,,,,,,,,,,,463
16,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,,,,,,,,,,,,,460
17,Legion,Yak's_Bend,155,12,,131,24,,161,10,,6,3,,,,,,,,,,,453
18,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,5,4,,,,,,,,,,,450
19,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,5,4,,,,,,,,,,,445
20,Wally_West,Underworld,162,10,,136,22,,140,19,,4,5,,,,,,,,,,,442
21,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,3,6,,,,,,,,,,,437
22,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,3,6,,,,,,,,,,,435
23,Vic_Sage,Underworld,132,20,,150,17,,148,16,,2,7,,,,,,,,,,,432
24,Donald_Duck,Kodash,146,17,,141,19,,138,20,,4,5,,,,,,,,,,,429
25,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,2,7,,,,,,,,,,,428
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,,,,,,,,,,,,,421
27,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,6,3,,,,,,,,,,,404
28,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
29,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
30,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
30,The_Joker,Blackgate,115,25,,139,21,,91,37,,4,5,,,,,,,,,,,349
31,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
32,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,,,,,,,,,,,,,327
33,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,,,,,,,,,,,,,321
33,Tigger,Riverside,109,29,,98,33,,109,28,,5,4,,,,,,,,,,,321
34,Nightwing,Blackgate,113,27,,107,31,,93,36,,,,,,,,,,,,,,313
35,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,,,,,,,,,,,,,301
36,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,,,,,,,,,,,,,300
