1,Bob_the_Dog,Yak's_Bend,390,1,,257,1,,,,,,,,,,,,,,,,,647
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,4,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,6,,,,,,,,,,,,,,,,,337
4,Riker,Yak's_Bend,211,2,,122,19,,,,,,,,,,,,,,,,,333
5,Homer,Yak's_Bend,195,3,,136,14,,,,,,,,,,,,,,,,,331
6,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,15,,,,,,,,,,,,,,,,,318
6,Skritt_Forager,Abaddon's_Mouth,164,9,,154,8,,,,,,,,,,,,,,,,,318
7,Goofy,Drakkar_Lake,152,13,,164,5,,,,,,,,,,,,,,,,,316
7,Tim_Drake,Underworld,173,7,,143,11,,,,,,,,,,,,,,,,,316
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,7,,,,,,,,,,,,,,,,,304
9,Fred_Flintstone,Maguuma,192,4,,110,23,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,14,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,2,,,,,,,,,,,,,,,,,296
12,Superman,Blackgate,101,33,,193,3,,,,,,,,,,,,,,,,,294
13,Batgirl,Ruins_of_Surmia,136,19,,150,10,,,,,,,,,,,,,,,,,286
14,Vic_Sage,Underworld,132,20,,150,10,,,,,,,,,,,,,,,,,282
15,Khan,Yak's_Bend,147,16,,134,16,,,,,,,,,,,,,,,,,281
16,Kvothe,Yak's_Bend,166,8,,113,22,,,,,,,,,,,,,,,,,279
17,Blue_Beetle,Ruins_of_Surmia,148,15,,130,17,,,,,,,,,,,,,,,,,278
18,Daffy_Duck,Ruins_of_Surmia,114,26,,152,9,,,,,,,,,,,,,,,,,266
19,Wonder_Woman,Underworld,118,24,,140,12,,,,,,,,,,,,,,,,,258
20,The_Joker,Blackgate,115,25,,139,13,,,,,,,,,,,,,,,,,254
21,Sylvester,Henge_of_Denravi,136,19,,116,21,,,,,,,,,,,,,,,,,252
22,Donald_Duck,Kodash,146,17,,104,26,,,,,,,,,,,,,,,,,250
22,We_Are_Bob,Yak's_Bend,152,13,,98,28,,,,,,,,,,,,,,,,,250
23,Minnie_Mouse,Ferguson's_Crossing,129,21,,119,20,,,,,,,,,,,,,,,,,248
24,Tasmanian_Devil,Gunnar's_Hold,145,18,,97,29,,,,,,,,,,,,,,,,,242
25,Legion,Yak's_Bend,155,12,,84,33,,,,,,,,,,,,,,,,,239
26,All_Action_Hero,Blackgate,103,32,,127,18,,,,,,,,,,,,,,,,,230
27,Nightwing,Blackgate,113,27,,107,25,,,,,,,,,,,,,,,,,220
28,Dewey_Duck,Fort_Aspenwood,136,19,,82,35,,,,,,,,,,,,,,,,,218
29,Starman,Blackgate,115,25,,99,27,,,,,,,,,,,,,,,,,214
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,25,,,,,,,,,,,,,,,,,212
31,Mickey_Mouse,Devona's_Rest,110,28,,99,27,,,,,,,,,,,,,,,,,209
32,Tigger,Riverside,109,29,,98,28,,,,,,,,,,,,,,,,,207
33,Oliver_Queen,Blackgate,120,23,,83,34,,,,,,,,,,,,,,,,,203
34,Stitch!,Ring_of_Fire,93,36,,109,24,,,,,,,,,,,,,,,,,202
35,Daisy_Duck,Dragonbrand,98,34,,97,29,,,,,,,,,,,,,,,,,195
36,Oh_So_Cute,Blacktide,98,34,,96,30,,,,,,,,,,,,,,,,,194
37,biot.4721,Gandara,118,24,,69,38,,,,,,,,,,,,,,,,,187
38,Louie_Duck,Fort_Ranik,121,22,,63,43,,,,,,,,,,,,,,,,,184
39,Spider_Man,Eredon_Terrace,87,37,,95,31,,,,,,,,,,,,,,,,,182
40,Yogi_Bear,Far_Shiverpeaks,96,35,,79,36,,,,,,,,,,,,,,,,,175
41,Beyond_Justice,Underworld,75,40,,95,31,,,,,,,,,,,,,,,,,170
41,Huey_Duck,Fissure_of_Woe,107,30,,63,43,,,,,,,,,,,,,,,,,170
42,Batman,Tarnished_Coast,73,41,,89,32,,,,,,,,,,,,,,,,,162
43,Quaggan,Crystal_Desert,77,39,,82,35,,,,,,,,,,,,,,,,,159
44,The_Hulk,Seafarer's_Rest,75,40,,59,44,,,,,,,,,,,,,,,,,134
45,Bart_Simpson,Yak's_Bend,65,42,,68,39,,,,,,,,,,,,,,,,,133
45,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,39,,,,,,,,,,,,,,,,,133
46,Nite_Hawk,Kaineng,83,38,,47,49,,,,,,,,,,,,,,,,,130
