1,Bob_the_Dog,Yak's_Bend,390,1,,147,6,,,,,,,,,,,,,,,,,537
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,11,,,,,,,,,,,,,,,,,318
4,Tim_Drake,Underworld,173,7,,143,7,,,,,,,,,,,,,,,,,316
5,Homer,Yak's_Bend,195,3,,113,13,,,,,,,,,,,,,,,,,308
6,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,3,,,,,,,,,,,,,,,,,304
7,Riker,Yak's_Bend,211,2,,92,23,,,,,,,,,,,,,,,,,303
8,Fred_Flintstone,Maguuma,192,4,,110,15,,,,,,,,,,,,,,,,,302
9,Wally_West,Underworld,162,10,,136,10,,,,,,,,,,,,,,,,,298
10,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
11,Batgirl,Ruins_of_Surmia,136,19,,150,5,,,,,,,,,,,,,,,,,286
12,Vic_Sage,Underworld,132,20,,150,5,,,,,,,,,,,,,,,,,282
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,12,,,,,,,,,,,,,,,,,278
14,Kvothe,Yak's_Bend,166,8,,111,14,,,,,,,,,,,,,,,,,277
15,Daffy_Duck,Ruins_of_Surmia,114,26,,152,4,,,,,,,,,,,,,,,,,266
16,Wonder_Woman,Underworld,118,24,,140,8,,,,,,,,,,,,,,,,,258
17,The_Joker,Blackgate,115,25,,139,9,,,,,,,,,,,,,,,,,254
18,Khan,Yak's_Bend,147,16,,103,18,,,,,,,,,,,,,,,,,250
19,Donald_Duck,Kodash,146,17,,101,19,,,,,,,,,,,,,,,,,247
20,We_Are_Bob,Yak's_Bend,152,13,,93,22,,,,,,,,,,,,,,,,,245
21,Legion,Yak's_Bend,155,12,,84,25,,,,,,,,,,,,,,,,,239
22,Marge_Simpson,Stormbluff_Isle,105,31,,107,17,,,,,,,,,,,,,,,,,212
23,Tigger,Riverside,109,29,,98,20,,,,,,,,,,,,,,,,,207
24,Shiny!,Anvil_Rock,180,6,,22,37,,,,,,,,,,,,,,,,,202
24,Stitch!,Ring_of_Fire,93,36,,109,16,,,,,,,,,,,,,,,,,202
25,Sylvester,Henge_of_Denravi,136,19,,65,29,,,,,,,,,,,,,,,,,201
26,Skritt_Forager,Abaddon's_Mouth,164,9,,29,36,,,,,,,,,,,,,,,,,193
27,biot.4721,Gandara,118,24,,69,26,,,,,,,,,,,,,,,,,187
27,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,35,,,,,,,,,,,,,,,,,187
28,Beyond_Justice,Underworld,75,40,,95,21,,,,,,,,,,,,,,,,,170
29,Batman,Tarnished_Coast,73,41,,89,24,,,,,,,,,,,,,,,,,162
30,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
31,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
32,The_Hulk,Seafarer's_Rest,75,40,,59,31,,,,,,,,,,,,,,,,,134
33,Bart_Simpson,Yak's_Bend,65,42,,68,27,,,,,,,,,,,,,,,,,133
33,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,27,,,,,,,,,,,,,,,,,133
34,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
35,Nite_Hawk,Kaineng,83,38,,44,34,,,,,,,,,,,,,,,,,127
36,Pepe_Le_Pew,Vizunah_Square,58,44,,66,28,,,,,,,,,,,,,,,,,124
37,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
38,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
39,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
40,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
41,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
42,Chip_'n'_Dale,Vabbi,57,45,,52,32,,,,,,,,,,,,,,,,,109
43,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
43,Pink_Panther,Miller's_Sound,43,51,,64,30,,,,,,,,,,,,,,,,,107
44,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
45,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
46,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
46,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
46,Piglet,Whiteside_Ridge,50,47,,48,33,,,,,,,,,,,,,,,,,98
47,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
48,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
49,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
50,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
50,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
51,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
52,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
52,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
53,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
54,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
55,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
56,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
