1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,100,13,,,,,,,,,,,,,,823
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Riker,Yak's_Bend,211,2,,165,8,,115,11,,,,,,,,,,,,,,491
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,145,4,,,,,,,,,,,,,,488
5,Homer,Yak's_Bend,195,3,,201,4,,86,19,,,,,,,,,,,,,,482
6,Khan,Yak's_Bend,147,16,,202,3,,115,11,,,,,,,,,,,,,,464
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,149,2,,,,,,,,,,,,,,453
8,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,127,7,,,,,,,,,,,,,,445
9,Tim_Drake,Underworld,173,7,,143,18,,116,10,,,,,,,,,,,,,,432
10,Fred_Flintstone,Maguuma,192,4,,141,19,,91,17,,,,,,,,,,,,,,424
11,Batgirl,Ruins_of_Surmia,136,19,,150,17,,132,6,,,,,,,,,,,,,,418
12,Kvothe,Yak's_Bend,166,8,,159,11,,92,16,,,,,,,,,,,,,,417
12,Wally_West,Underworld,162,10,,136,22,,119,9,,,,,,,,,,,,,,417
13,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,148,3,,,,,,,,,,,,,,414
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,133,5,,,,,,,,,,,,,,411
15,Legion,Yak's_Bend,155,12,,131,24,,121,8,,,,,,,,,,,,,,407
16,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,14,,,,,,,,,,,,,,406
17,Vic_Sage,Underworld,132,20,,150,17,,119,9,,,,,,,,,,,,,,401
18,Donald_Duck,Kodash,146,17,,141,19,,90,18,,,,,,,,,,,,,,377
19,Wonder_Woman,Underworld,118,24,,140,20,,116,10,,,,,,,,,,,,,,374
20,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,23,,,,,,,,,,,,,,351
21,The_Joker,Blackgate,115,25,,139,21,,91,17,,,,,,,,,,,,,,345
22,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
22,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,26,,,,,,,,,,,,,,337
23,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
23,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
24,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
24,Tigger,Riverside,109,29,,98,33,,109,12,,,,,,,,,,,,,,316
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
26,Stitch!,Ring_of_Fire,93,36,,109,30,,94,15,,,,,,,,,,,,,,296
27,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,69,21,,,,,,,,,,,,,,281
28,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
29,Beyond_Justice,Underworld,75,40,,95,36,,81,20,,,,,,,,,,,,,,251
30,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
31,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
32,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
32,Batman,Tarnished_Coast,73,41,,89,38,,68,22,,,,,,,,,,,,,,230
33,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
34,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
34,Nite_Hawk,Kaineng,83,38,,94,37,,43,25,,,,,,,,,,,,,,220
35,biot.4721,Gandara,118,24,,83,39,,16,32,,,,,,,,,,,,,,217
36,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
37,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
38,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
39,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
40,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
41,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,26,,,,,,,,,,,,,,175
41,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
42,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,27,,,,,,,,,,,,,,167
43,Bart_Simpson,Yak's_Bend,65,42,,68,43,,31,28,,,,,,,,,,,,,,164
44,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,24,,,,,,,,,,,,,,159
44,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
45,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,21,31,,,,,,,,,,,,,,145
46,Chip_'n'_Dale,Vabbi,57,45,,52,50,,22,30,,,,,,,,,,,,,,131
47,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
48,Piglet,Whiteside_Ridge,50,47,,48,52,,28,29,,,,,,,,,,,,,,126
49,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
50,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
51,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
