1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,79,17,,,,,,,,,,,,,,802
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Riker,Yak's_Bend,211,2,,165,8,,115,4,,,,,,,,,,,,,,491
4,Homer,Yak's_Bend,195,3,,201,4,,86,15,,,,,,,,,,,,,,482
5,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,125,2,,,,,,,,,,,,,,468
6,Khan,Yak's_Bend,147,16,,202,3,,115,4,,,,,,,,,,,,,,464
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,121,3,,,,,,,,,,,,,,425
8,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,106,6,,,,,,,,,,,,,,424
8,Fred_Flintstone,Maguuma,192,4,,141,19,,91,13,,,,,,,,,,,,,,424
9,Kvothe,Yak's_Bend,166,8,,159,11,,92,12,,,,,,,,,,,,,,417
9,Tim_Drake,Underworld,173,7,,143,18,,101,8,,,,,,,,,,,,,,417
10,Legion,Yak's_Bend,155,12,,131,24,,121,3,,,,,,,,,,,,,,407
11,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,10,,,,,,,,,,,,,,406
12,Wally_West,Underworld,162,10,,136,22,,104,7,,,,,,,,,,,,,,402
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,109,5,,,,,,,,,,,,,,387
13,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,121,3,,,,,,,,,,,,,,387
14,Batgirl,Ruins_of_Surmia,136,19,,150,17,,96,9,,,,,,,,,,,,,,382
15,Donald_Duck,Kodash,146,17,,141,19,,90,14,,,,,,,,,,,,,,377
16,Vic_Sage,Underworld,132,20,,150,17,,78,18,,,,,,,,,,,,,,360
17,Wonder_Woman,Underworld,118,24,,140,20,,101,8,,,,,,,,,,,,,,359
18,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,20,,,,,,,,,,,,,,351
19,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
19,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,25,,,,,,,,,,,,,,337
20,The_Joker,Blackgate,115,25,,139,21,,80,16,,,,,,,,,,,,,,334
21,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
21,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
22,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
22,Tigger,Riverside,109,29,,98,33,,109,5,,,,,,,,,,,,,,316
23,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
24,Stitch!,Ring_of_Fire,93,36,,109,30,,94,11,,,,,,,,,,,,,,296
25,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
26,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,45,23,,,,,,,,,,,,,,257
27,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
28,Beyond_Justice,Underworld,75,40,,95,36,,65,19,,,,,,,,,,,,,,235
29,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
30,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
31,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
32,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
32,Nite_Hawk,Kaineng,83,38,,94,37,,43,24,,,,,,,,,,,,,,220
33,biot.4721,Gandara,118,24,,83,39,,16,27,,,,,,,,,,,,,,217
34,Batman,Tarnished_Coast,73,41,,89,38,,50,22,,,,,,,,,,,,,,212
35,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
36,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
37,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
38,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
39,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
40,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,25,,,,,,,,,,,,,,175
40,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
41,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,26,,,,,,,,,,,,,,167
42,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,21,,,,,,,,,,,,,,159
42,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
43,Bart_Simpson,Yak's_Bend,65,42,,68,43,,5,28,,,,,,,,,,,,,,138
44,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
45,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,2,29,,,,,,,,,,,,,,126
46,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
47,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
48,Chip_'n'_Dale,Vabbi,57,45,,52,50,,,,,,,,,,,,,,,,,109
49,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
50,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
50,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
50,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
51,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
52,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
53,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
