1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,118,2,,,,,,,,,,,1128
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,1,,,,,,,,,,,757
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,100,11,,,,,,,,,,,668
4,Homer,Yak's_Bend,195,3,,201,4,,137,21,,112,4,,,,,,,,,,,645
5,Khan,Yak's_Bend,147,16,,202,3,,194,4,,82,16,,,,,,,,,,,625
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,105,7,,,,,,,,,,,607
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,108,6,,,,,,,,,,,581
8,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,110,5,,,,,,,,,,,579
9,Tim_Drake,Underworld,173,7,,143,18,,149,15,,103,9,,,,,,,,,,,568
9,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,103,9,,,,,,,,,,,568
10,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,95,13,,,,,,,,,,,565
11,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
12,Legion,Yak's_Bend,155,12,,131,24,,161,10,,108,6,,,,,,,,,,,555
13,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,91,14,,,,,,,,,,,554
14,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,114,3,,,,,,,,,,,546
14,Wally_West,Underworld,162,10,,136,22,,140,19,,108,6,,,,,,,,,,,546
15,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,110,5,,,,,,,,,,,544
16,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,103,9,,,,,,,,,,,543
17,Donald_Duck,Kodash,146,17,,141,19,,138,20,,104,8,,,,,,,,,,,529
18,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,,,,,,,,,,,,,508
19,Vic_Sage,Underworld,132,20,,150,17,,148,16,,77,17,,,,,,,,,,,507
20,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,54,20,,,,,,,,,,,499
21,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,97,12,,,,,,,,,,,495
22,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,,,,,,,,,,,,,486
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,41,24,,,,,,,,,,,467
24,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,,,,,,,,,,,,,460
25,The_Joker,Blackgate,115,25,,139,21,,91,37,,82,16,,,,,,,,,,,427
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,,,,,,,,,,,,,421
27,Tigger,Riverside,109,29,,98,33,,109,28,,102,10,,,,,,,,,,,418
28,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,7,,,,,,,,,,,401
29,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
30,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
31,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
31,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,48,22,,,,,,,,,,,349
32,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
33,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,,,,,,,,,,,,,327
34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,,,,,,,,,,,,,321
35,biot.4721,Gandara,118,24,,83,39,,28,55,,90,15,,,,,,,,,,,319
36,Nightwing,Blackgate,113,27,,107,31,,93,36,,,,,,,,,,,,,,313
37,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,47,23,,,,,,,,,,,308
38,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,33,25,,,,,,,,,,,305
39,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,51,21,,,,,,,,,,,302
40,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,,,,,,,,,,,,,300
