1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,198,2,,,,,,,,,,,1208
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,1,,,,,,,,,,,757
3,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,5,,,,,,,,,,,669
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,100,22,,,,,,,,,,,668
5,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,9,,,,,,,,,,,656
6,Superman,Blackgate,101,33,,217,2,,242,3,,93,24,,,,,,,,,,,653
7,Homer,Yak's_Bend,195,3,,201,4,,137,21,,112,14,,,,,,,,,,,645
7,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,7,,,,,,,,,,,645
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,6,,,,,,,,,,,635
9,Khan,Yak's_Bend,147,16,,202,3,,194,4,,82,28,,,,,,,,,,,625
10,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,9,,,,,,,,,,,613
11,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,3,,,,,,,,,,,606
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,4,,,,,,,,,,,605
13,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,12,,,,,,,,,,,600
14,Wally_West,Underworld,162,10,,136,22,,140,19,,149,8,,,,,,,,,,,587
15,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,10,,,,,,,,,,,582
16,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,110,15,,,,,,,,,,,579
17,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,103,20,,,,,,,,,,,568
18,Legion,Yak's_Bend,155,12,,131,24,,161,10,,108,16,,,,,,,,,,,555
19,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,91,26,,,,,,,,,,,554
19,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,13,,,,,,,,,,,554
20,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,11,,,,,,,,,,,531
21,Donald_Duck,Kodash,146,17,,141,19,,138,20,,104,19,,,,,,,,,,,529
22,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,66,32,,,,,,,,,,,526
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,54,38,,,,,,,,,,,499
24,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,41,45,,,,,,,,,,,467
25,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,23,,,,,,,,,,,443
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,2,50,,,,,,,,,,,423
27,Tigger,Riverside,109,29,,98,33,,109,28,,102,21,,,,,,,,,,,418
28,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,21,,,,,,,,,,,403
29,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,18,,,,,,,,,,,401
30,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,31,,,,,,,,,,,400
31,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,32,,,,,,,,,,,387
32,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,27,,,,,,,,,,,384
