1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,147,2,,,,,,,,,,,1157
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,1,,,,,,,,,,,757
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,100,17,,,,,,,,,,,668
4,Homer,Yak's_Bend,195,3,,201,4,,137,21,,112,9,,,,,,,,,,,645
5,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,141,4,,,,,,,,,,,643
6,Khan,Yak's_Bend,147,16,,202,3,,194,4,,82,20,,,,,,,,,,,625
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,136,5,,,,,,,,,,,609
8,Tim_Drake,Underworld,173,7,,143,18,,149,15,,119,7,,,,,,,,,,,584
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,109,11,,,,,,,,,,,579
9,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,147,2,,,,,,,,,,,579
9,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,110,10,,,,,,,,,,,579
10,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,144,3,,,,,,,,,,,578
11,Wally_West,Underworld,162,10,,136,22,,140,19,,133,6,,,,,,,,,,,571
12,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,103,15,,,,,,,,,,,568
13,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
14,Legion,Yak's_Bend,155,12,,131,24,,161,10,,108,12,,,,,,,,,,,555
15,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,91,19,,,,,,,,,,,554
16,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,110,10,,,,,,,,,,,550
17,Donald_Duck,Kodash,146,17,,141,19,,138,20,,104,14,,,,,,,,,,,529
18,Vic_Sage,Underworld,132,20,,150,17,,148,16,,98,18,,,,,,,,,,,528
19,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,114,8,,,,,,,,,,,512
20,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,,,,,,,,,,,,,508
21,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,54,25,,,,,,,,,,,499
22,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,,,,,,,,,,,,,486
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,41,29,,,,,,,,,,,467
24,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,,,,,,,,,,,,,460
25,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,18,,,,,,,,,,,443
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,,,,,,,,,,,,,421
27,Tigger,Riverside,109,29,,98,33,,109,28,,102,16,,,,,,,,,,,418
28,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,13,,,,,,,,,,,401
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,72,21,,,,,,,,,,,373
30,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
