1,Fred_Flintstone,Maguuma,107,1,,,,,,,,,,,,,,,,,,,,107
2,Tigger,Riverside,95,2,,,,,,,,,,,,,,,,,,,,95
3,Riker,Yak's_Bend,92,3,,,,,,,,,,,,,,,,,,,,92
3,Tim_Drake,Underworld,92,3,,,,,,,,,,,,,,,,,,,,92
4,Barbara_Gordon,Ruins_of_Surmia,89,4,,,,,,,,,,,,,,,,,,,,89
5,Homer,Yak's_Bend,83,5,,,,,,,,,,,,,,,,,,,,83
6,Bob_the_Dog,Yak's_Bend,82,6,,,,,,,,,,,,,,,,,,,,82
7,Donald_Duck,Kodash,80,7,,,,,,,,,,,,,,,,,,,,80
8,Eric_Cartman,Sanctum_of_Rall,79,8,,,,,,,,,,,,,,,,,,,,79
9,The_Joker,Blackgate,78,9,,,,,,,,,,,,,,,,,,,,78
10,Kvothe,Yak's_Bend,77,10,,,,,,,,,,,,,,,,,,,,77
10,Legion,Yak's_Bend,77,10,,,,,,,,,,,,,,,,,,,,77
11,Khan,Yak's_Bend,74,11,,,,,,,,,,,,,,,,,,,,74
12,Stitch!,Ring_of_Fire,73,12,,,,,,,,,,,,,,,,,,,,73
13,Batgirl,Ruins_of_Surmia,72,13,,,,,,,,,,,,,,,,,,,,72
13,Elmer_Fudd,Sea_of_Sorrows,72,13,,,,,,,,,,,,,,,,,,,,72
14,Superman,Piken_Square,71,14,,,,,,,,,,,,,,,,,,,,71
15,Wally_West,Underworld,70,15,,,,,,,,,,,,,,,,,,,,70
16,Blue_Beetle,Ruins_of_Surmia,69,16,,,,,,,,,,,,,,,,,,,,69
17,Vic_Sage,Underworld,67,17,,,,,,,,,,,,,,,,,,,,67
18,We_Are_Bob,Yak's_Bend,64,18,,,,,,,,,,,,,,,,,,,,64
19,Wonder_Woman,Underworld,50,19,,,,,,,,,,,,,,,,,,,,50
20,Daffy_Duck,Ruins_of_Surmia,49,20,,,,,,,,,,,,,,,,,,,,49
21,Sylvester,Henge_of_Denravi,45,21,,,,,,,,,,,,,,,,,,,,45
22,Nite_Hawk,Kaineng,43,22,,,,,,,,,,,,,,,,,,,,43
22,Pink_Panther,Miller's_Sound,43,22,,,,,,,,,,,,,,,,,,,,43
23,The_Hulk,Seafarer's_Rest,42,23,,,,,,,,,,,,,,,,,,,,42
24,biot.4721,Gandara,38,24,,,,,,,,,,,,,,,,,,,,38
25,Tasmanian_Devil,Gunnar's_Hold,33,25,,,,,,,,,,,,,,,,,,,,33
26,Maggie_Simpson,Sorrow's_Furnace,31,26,,,,,,,,,,,,,,,,,,,,31
27,Batman,Tarnished_Coast,22,27,,,,,,,,,,,,,,,,,,,,22
28,Marge_Simpson,Stormbluff_Isle,14,28,,,,,,,,,,,,,,,,,,,,14
29,Beyond_Justice,Underworld,11,29,,,,,,,,,,,,,,,,,,,,11
