1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,211,1,,107,2,,,,,1619
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,2,,144,1,,,,,1073
3,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,145,3,,,,,,,,895
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,111,9,,70,16,,,,,893
5,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,122,7,,78,14,,,,,879
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,87,18,,103,4,,,,,859
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,93,13,,99,7,,,,,827
8,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,93,13,,63,19,,,,,824
9,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,118,8,,91,10,,,,,815
10,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,88,17,,103,4,,,,,804
11,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,91,15,,103,4,,,,,799
12,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,138,4,,4,29,,,,,798
13,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,132,5,,65,18,,,,,792
14,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,78,22,,102,5,,,,,780
15,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,85,19,,106,3,,,,,778
16,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,101,10,,81,13,,,,,777
17,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,80,21,,85,12,,,,,757
18,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,124,6,,60,20,,,,,749
19,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,94,12,,60,20,,,,,748
20,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,92,14,,101,6,,,,,747
21,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,57,33,,106,3,,,,,745
22,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,89,16,,,,,,,,734
