1,Bob_the_Dog,Yak's_Bend,390,1,,47,13,,,,,,,,,,,,,,,,,437
2,Homer,Yak's_Bend,195,3,,67,2,,,,,,,,,,,,,,,,,262
3,Superman,Piken_Square,101,33,,148,1,,,,,,,,,,,,,,,,,249
4,Fred_Flintstone,Maguuma,192,4,,56,7,,,,,,,,,,,,,,,,,248
4,Riker,Yak's_Bend,211,2,,37,17,,,,,,,,,,,,,,,,,248
5,Barbara_Gordon,Ruins_of_Surmia,183,5,,48,12,,,,,,,,,,,,,,,,,231
6,Kvothe,Yak's_Bend,166,8,,58,6,,,,,,,,,,,,,,,,,224
7,Tim_Drake,Underworld,173,7,,50,10,,,,,,,,,,,,,,,,,223
8,Wally_West,Underworld,162,10,,47,13,,,,,,,,,,,,,,,,,209
9,Eric_Cartman,Sanctum_of_Rall,157,11,,51,9,,,,,,,,,,,,,,,,,208
10,Sylvester,Henge_of_Denravi,136,19,,65,3,,,,,,,,,,,,,,,,,201
11,Khan,Yak's_Bend,147,16,,52,8,,,,,,,,,,,,,,,,,199
12,Blue_Beetle,Ruins_of_Surmia,148,15,,50,10,,,,,,,,,,,,,,,,,198
12,We_Are_Bob,Yak's_Bend,152,13,,46,14,,,,,,,,,,,,,,,,,198
13,Donald_Duck,Kodash,146,17,,49,11,,,,,,,,,,,,,,,,,195
14,Legion,Yak's_Bend,155,12,,34,19,,,,,,,,,,,,,,,,,189
15,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,16,,,,,,,,,,,,,,,,,187
16,Elmer_Fudd,Sea_of_Sorrows,149,14,,36,18,,,,,,,,,,,,,,,,,185
17,Batgirl,Ruins_of_Surmia,136,19,,44,15,,,,,,,,,,,,,,,,,180
17,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
18,Vic_Sage,Underworld,132,20,,46,14,,,,,,,,,,,,,,,,,178
19,The_Joker,Blackgate,115,25,,58,6,,,,,,,,,,,,,,,,,173
20,Wonder_Woman,Underworld,118,24,,51,9,,,,,,,,,,,,,,,,,169
21,Daffy_Duck,Ruins_of_Surmia,114,26,,50,10,,,,,,,,,,,,,,,,,164
21,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
22,biot.4721,Gandara,118,24,,44,15,,,,,,,,,,,,,,,,,162
23,Tigger,Riverside,109,29,,50,10,,,,,,,,,,,,,,,,,159
24,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
24,Stitch!,Ring_of_Fire,93,36,,59,5,,,,,,,,,,,,,,,,,152
25,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
27,Nite_Hawk,Kaineng,83,38,,44,15,,,,,,,,,,,,,,,,,127
28,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
29,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
