1,Barbara_Gordon,Ruins_of_Surmia,183,1,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,180,2,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,173,3,,,,,,,,,,,,,,,,,,,,173
4,Wally_West,Underworld,162,4,,,,,,,,,,,,,,,,,,,,162
5,Eric_Cartman,Sanctum_of_Rall,157,5,,,,,,,,,,,,,,,,,,,,157
6,Elmer_Fudd,Sea_of_Sorrows,149,6,,,,,,,,,,,,,,,,,,,,149
7,Blue_Beetle,Ruins_of_Surmia,148,7,,,,,,,,,,,,,,,,,,,,148
8,Batgirl,Ruins_of_Surmia,136,8,,,,,,,,,,,,,,,,,,,,136
9,Vic_Sage,Underworld,132,9,,,,,,,,,,,,,,,,,,,,132
10,Fred_Flintstone,Maguuma,127,10,,,,,,,,,,,,,,,,,,,,127
11,Shiny!,Anvil_Rock,126,11,,,,,,,,,,,,,,,,,,,,126
12,Skritt_Forager,Abaddon's_Mouth,122,12,,,,,,,,,,,,,,,,,,,,122
13,Wonder_Woman,Underworld,118,13,,,,,,,,,,,,,,,,,,,,118
14,The_Joker,Blackgate,115,14,,,,,,,,,,,,,,,,,,,,115
15,Daffy_Duck,Ruins_of_Surmia,114,15,,,,,,,,,,,,,,,,,,,,114
15,Riker,Yak's_Bend,114,15,,,,,,,,,,,,,,,,,,,,114
16,Homer,Yak's_Bend,109,16,,,,,,,,,,,,,,,,,,,,109
16,Tigger,Riverside,109,16,,,,,,,,,,,,,,,,,,,,109
17,Donald_Duck,Kodash,105,17,,,,,,,,,,,,,,,,,,,,105
17,Marge_Simpson,Stormbluff_Isle,105,17,,,,,,,,,,,,,,,,,,,,105
18,Kvothe,Yak's_Bend,103,18,,,,,,,,,,,,,,,,,,,,103
19,Superman,Piken_Square,101,19,,,,,,,,,,,,,,,,,,,,101
20,Khan,Yak's_Bend,96,20,,,,,,,,,,,,,,,,,,,,96
20,We_Are_Bob,Yak's_Bend,96,20,,,,,,,,,,,,,,,,,,,,96
21,Stitch!,Ring_of_Fire,93,21,,,,,,,,,,,,,,,,,,,,93
22,Legion,Yak's_Bend,92,22,,,,,,,,,,,,,,,,,,,,92
23,Beyond_Justice,Underworld,75,23,,,,,,,,,,,,,,,,,,,,75
23,The_Hulk,Seafarer's_Rest,75,23,,,,,,,,,,,,,,,,,,,,75
24,Batman,Tarnished_Coast,73,24,,,,,,,,,,,,,,,,,,,,73
25,Bart_Simpson,Yak's_Bend,65,25,,,,,,,,,,,,,,,,,,,,65
25,Maggie_Simpson,Sorrow's_Furnace,65,25,,,,,,,,,,,,,,,,,,,,65
26,biot.4721,Gandara,60,26,,,,,,,,,,,,,,,,,,,,60
27,Pepe_Le_Pew,Vizunah_Square,58,27,,,,,,,,,,,,,,,,,,,,58
28,Chip_'n'_Dale,Vabbi,57,28,,,,,,,,,,,,,,,,,,,,57
29,Piglet,Whiteside_Ridge,50,29,,,,,,,,,,,,,,,,,,,,50
30,Sylvester,Henge_of_Denravi,45,30,,,,,,,,,,,,,,,,,,,,45
31,Nite_Hawk,Kaineng,43,31,,,,,,,,,,,,,,,,,,,,43
31,Pink_Panther,Miller's_Sound,43,31,,,,,,,,,,,,,,,,,,,,43
32,Tasmanian_Devil,Gunnar's_Hold,33,32,,,,,,,,,,,,,,,,,,,,33
