1,Fred_Flintstone,Maguuma,127,1,,,,,,,,,,,,,,,,,,,,127
2,Barbara_Gordon,Ruins_of_Surmia,120,2,,,,,,,,,,,,,,,,,,,,120
3,Tim_Drake,Underworld,117,3,,,,,,,,,,,,,,,,,,,,117
4,Riker,Yak's_Bend,114,4,,,,,,,,,,,,,,,,,,,,114
5,Homer,Yak's_Bend,109,5,,,,,,,,,,,,,,,,,,,,109
5,Tigger,Riverside,109,5,,,,,,,,,,,,,,,,,,,,109
6,Bob_the_Dog,Yak's_Bend,105,6,,,,,,,,,,,,,,,,,,,,105
6,Donald_Duck,Kodash,105,6,,,,,,,,,,,,,,,,,,,,105
7,Eric_Cartman,Sanctum_of_Rall,104,7,,,,,,,,,,,,,,,,,,,,104
8,Kvothe,Yak's_Bend,103,8,,,,,,,,,,,,,,,,,,,,103
9,Superman,Piken_Square,101,9,,,,,,,,,,,,,,,,,,,,101
10,Elmer_Fudd,Sea_of_Sorrows,100,10,,,,,,,,,,,,,,,,,,,,100
11,Wally_West,Underworld,97,11,,,,,,,,,,,,,,,,,,,,97
12,Khan,Yak's_Bend,96,12,,,,,,,,,,,,,,,,,,,,96
12,We_Are_Bob,Yak's_Bend,96,12,,,,,,,,,,,,,,,,,,,,96
13,The_Joker,Blackgate,94,13,,,,,,,,,,,,,,,,,,,,94
14,Stitch!,Ring_of_Fire,93,14,,,,,,,,,,,,,,,,,,,,93
15,Batgirl,Ruins_of_Surmia,92,15,,,,,,,,,,,,,,,,,,,,92
15,Legion,Yak's_Bend,92,15,,,,,,,,,,,,,,,,,,,,92
16,Blue_Beetle,Ruins_of_Surmia,91,16,,,,,,,,,,,,,,,,,,,,91
17,Vic_Sage,Underworld,87,17,,,,,,,,,,,,,,,,,,,,87
18,Wonder_Woman,Underworld,81,18,,,,,,,,,,,,,,,,,,,,81
19,Daffy_Duck,Ruins_of_Surmia,75,19,,,,,,,,,,,,,,,,,,,,75
19,The_Hulk,Seafarer's_Rest,75,19,,,,,,,,,,,,,,,,,,,,75
20,Maggie_Simpson,Sorrow's_Furnace,65,20,,,,,,,,,,,,,,,,,,,,65
21,Sylvester,Henge_of_Denravi,45,21,,,,,,,,,,,,,,,,,,,,45
22,biot.4721,Gandara,44,22,,,,,,,,,,,,,,,,,,,,44
23,Batman,Tarnished_Coast,43,23,,,,,,,,,,,,,,,,,,,,43
23,Nite_Hawk,Kaineng,43,23,,,,,,,,,,,,,,,,,,,,43
23,Pink_Panther,Miller's_Sound,43,23,,,,,,,,,,,,,,,,,,,,43
24,Marge_Simpson,Stormbluff_Isle,41,24,,,,,,,,,,,,,,,,,,,,41
25,Tasmanian_Devil,Gunnar's_Hold,33,25,,,,,,,,,,,,,,,,,,,,33
26,Beyond_Justice,Underworld,29,26,,,,,,,,,,,,,,,,,,,,29
