1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,203,2,,,,,,,,,,,,,,926
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Shiny!,Anvil_Rock,180,6,,157,12,,171,4,,,,,,,,,,,,,,508
3,Superman,Blackgate,101,33,,217,2,,190,3,,,,,,,,,,,,,,508
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,8,,,,,,,,,,,,,,502
5,Riker,Yak's_Bend,211,2,,165,8,,115,18,,,,,,,,,,,,,,491
6,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,6,,,,,,,,,,,,,,486
7,Homer,Yak's_Bend,195,3,,201,4,,88,32,,,,,,,,,,,,,,484
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,5,,,,,,,,,,,,,,473
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,11,,,,,,,,,,,,,,470
10,Tim_Drake,Underworld,173,7,,143,18,,149,12,,,,,,,,,,,,,,465
11,Khan,Yak's_Bend,147,16,,202,3,,115,18,,,,,,,,,,,,,,464
12,Goofy,Drakkar_Lake,152,13,,164,9,,144,14,,,,,,,,,,,,,,460
13,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,10,,,,,,,,,,,,,,440
14,Wally_West,Underworld,162,10,,136,22,,140,15,,,,,,,,,,,,,,438
15,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,9,,,,,,,,,,,,,,434
16,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,7,,,,,,,,,,,,,,432
17,Vic_Sage,Underworld,132,20,,150,17,,148,13,,,,,,,,,,,,,,430
18,Fred_Flintstone,Maguuma,192,4,,141,19,,91,29,,,,,,,,,,,,,,424
19,Kvothe,Yak's_Bend,166,8,,159,11,,92,28,,,,,,,,,,,,,,417
20,Legion,Yak's_Bend,155,12,,131,24,,121,17,,,,,,,,,,,,,,407
21,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,25,,,,,,,,,,,,,,406
22,Wonder_Woman,Underworld,118,24,,140,20,,140,15,,,,,,,,,,,,,,398
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,81,33,,,,,,,,,,,,,,379
24,Donald_Duck,Kodash,146,17,,141,19,,90,30,,,,,,,,,,,,,,377
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,65,36,,,,,,,,,,,,,,370
26,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,66,35,,,,,,,,,,,,,,362
27,The_Joker,Blackgate,115,25,,139,21,,91,29,,,,,,,,,,,,,,345
28,All_Action_Hero,Blackgate,103,32,,127,26,,97,23,,,,,,,,,,,,,,327
29,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,19,,,,,,,,,,,,,,321
30,Tigger,Riverside,109,29,,98,33,,109,20,,,,,,,,,,,,,,316
