1,Fred_Flintstone,Maguuma,48,1,,,,,,,,,,,,,,,,,,,,48
2,Donald_Duck,Kodash,38,2,,,,,,,,,,,,,,,,,,,,38
3,The_Joker,Blackgate,36,3,,,,,,,,,,,,,,,,,,,,36
3,Tigger,Riverside,36,3,,,,,,,,,,,,,,,,,,,,36
4,Tim_Drake,Underworld,35,4,,,,,,,,,,,,,,,,,,,,35
5,Khan,Yak's_Bend,34,5,,,,,,,,,,,,,,,,,,,,34
5,We_Are_Bob,Yak's_Bend,34,5,,,,,,,,,,,,,,,,,,,,34
6,Superman,Piken_Square,32,6,,,,,,,,,,,,,,,,,,,,32
7,Elmer_Fudd,Sea_of_Sorrows,31,7,,,,,,,,,,,,,,,,,,,,31
7,Stitch!,Ring_of_Fire,31,7,,,,,,,,,,,,,,,,,,,,31
8,Riker,Yak's_Bend,30,8,,,,,,,,,,,,,,,,,,,,30
9,Bob_the_Dog,Yak's_Bend,28,9,,,,,,,,,,,,,,,,,,,,28
9,Vic_Sage,Underworld,28,9,,,,,,,,,,,,,,,,,,,,28
10,Homer,Yak's_Bend,27,10,,,,,,,,,,,,,,,,,,,,27
10,Kvothe,Yak's_Bend,27,10,,,,,,,,,,,,,,,,,,,,27
11,Blue_Beetle,Ruins_of_Surmia,25,11,,,,,,,,,,,,,,,,,,,,25
11,Eric_Cartman,Sanctum_of_Rall,25,11,,,,,,,,,,,,,,,,,,,,25
11,Sylvester,Henge_of_Denravi,25,11,,,,,,,,,,,,,,,,,,,,25
12,Legion,Yak's_Bend,23,12,,,,,,,,,,,,,,,,,,,,23
13,Barbara_Gordon,Ruins_of_Surmia,22,13,,,,,,,,,,,,,,,,,,,,22
14,Wonder_Woman,Underworld,19,14,,,,,,,,,,,,,,,,,,,,19
15,Nite_Hawk,Kaineng,17,15,,,,,,,,,,,,,,,,,,,,17
16,Pink_Panther,Miller's_Sound,16,16,,,,,,,,,,,,,,,,,,,,16
17,Batgirl,Ruins_of_Surmia,15,17,,,,,,,,,,,,,,,,,,,,15
17,Wally_West,Underworld,15,17,,,,,,,,,,,,,,,,,,,,15
18,Tasmanian_Devil,Gunnar's_Hold,14,18,,,,,,,,,,,,,,,,,,,,14
19,Daffy_Duck,Ruins_of_Surmia,13,19,,,,,,,,,,,,,,,,,,,,13
20,biot.4721,Gandara,9,20,,,,,,,,,,,,,,,,,,,,9
21,Homer_Simpson,Northern_Shiverpeaks,2,21,,,,,,,,,,,,,,,,,,,,2
