1,Bob_the_Dog,Yak's_Bend,390,1,,239,1,,,,,,,,,,,,,,,,,629
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,3,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,6,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,15,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,8,,,,,,,,,,,,,,,,,318
5,Goofy,Drakkar_Lake,152,13,,164,5,,,,,,,,,,,,,,,,,316
5,Tim_Drake,Underworld,173,7,,143,11,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,18,,,,,,,,,,,,,,,,,308
7,Riker,Yak's_Bend,211,2,,94,30,,,,,,,,,,,,,,,,,305
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,7,,,,,,,,,,,,,,,,,304
9,Fred_Flintstone,Maguuma,192,4,,110,20,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,14,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,2,,,,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,136,19,,150,10,,,,,,,,,,,,,,,,,286
13,Vic_Sage,Underworld,132,20,,150,10,,,,,,,,,,,,,,,,,282
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,16,,,,,,,,,,,,,,,,,278
15,Kvothe,Yak's_Bend,166,8,,111,19,,,,,,,,,,,,,,,,,277
16,Superman,Blackgate,101,33,,172,4,,,,,,,,,,,,,,,,,273
17,Daffy_Duck,Ruins_of_Surmia,114,26,,152,9,,,,,,,,,,,,,,,,,266
18,Wonder_Woman,Underworld,118,24,,140,12,,,,,,,,,,,,,,,,,258
19,The_Joker,Blackgate,115,25,,139,13,,,,,,,,,,,,,,,,,254
20,Khan,Yak's_Bend,147,16,,104,23,,,,,,,,,,,,,,,,,251
21,Donald_Duck,Kodash,146,17,,101,24,,,,,,,,,,,,,,,,,247
22,We_Are_Bob,Yak's_Bend,152,13,,93,31,,,,,,,,,,,,,,,,,245
23,Legion,Yak's_Bend,155,12,,84,35,,,,,,,,,,,,,,,,,239
24,All_Action_Hero,Blackgate,103,32,,127,17,,,,,,,,,,,,,,,,,230
25,Sylvester,Henge_of_Denravi,136,19,,87,33,,,,,,,,,,,,,,,,,223
26,Nightwing,Blackgate,113,27,,107,22,,,,,,,,,,,,,,,,,220
27,Tasmanian_Devil,Gunnar's_Hold,145,18,,71,41,,,,,,,,,,,,,,,,,216
28,Minnie_Mouse,Ferguson's_Crossing,129,21,,85,34,,,,,,,,,,,,,,,,,214
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,22,,,,,,,,,,,,,,,,,212
30,Mickey_Mouse,Devona's_Rest,110,28,,99,25,,,,,,,,,,,,,,,,,209
31,Tigger,Riverside,109,29,,98,26,,,,,,,,,,,,,,,,,207
32,Oliver_Queen,Blackgate,120,23,,83,36,,,,,,,,,,,,,,,,,203
33,Stitch!,Ring_of_Fire,93,36,,109,21,,,,,,,,,,,,,,,,,202
34,Daisy_Duck,Dragonbrand,98,34,,97,27,,,,,,,,,,,,,,,,,195
35,Oh_So_Cute,Blacktide,98,34,,96,28,,,,,,,,,,,,,,,,,194
36,Starman,Blackgate,115,25,,76,39,,,,,,,,,,,,,,,,,191
37,Dewey_Duck,Fort_Aspenwood,136,19,,54,50,,,,,,,,,,,,,,,,,190
38,biot.4721,Gandara,118,24,,69,42,,,,,,,,,,,,,,,,,187
39,Beyond_Justice,Underworld,75,40,,95,29,,,,,,,,,,,,,,,,,170
40,Spider_Man,Eredon_Terrace,87,37,,80,38,,,,,,,,,,,,,,,,,167
41,Batman,Tarnished_Coast,73,41,,89,32,,,,,,,,,,,,,,,,,162
42,Quaggan,Crystal_Desert,77,39,,82,37,,,,,,,,,,,,,,,,,159
43,Louie_Duck,Fort_Ranik,121,22,,35,55,,,,,,,,,,,,,,,,,156
44,Yogi_Bear,Far_Shiverpeaks,96,35,,59,47,,,,,,,,,,,,,,,,,155
45,Huey_Duck,Fissure_of_Woe,107,30,,34,56,,,,,,,,,,,,,,,,,141
46,The_Hulk,Seafarer's_Rest,75,40,,59,47,,,,,,,,,,,,,,,,,134
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,,,,,,,,,,,,,,,,133
47,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,,,,,,,,,,,,,,,,133
48,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
49,Nite_Hawk,Kaineng,83,38,,44,54,,,,,,,,,,,,,,,,,127
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,,,,,,,,,,,,,,,,124
51,Garfield,Ehmry_Bay,47,48,,73,40,,,,,,,,,,,,,,,,,120
52,Road_Runner,Elona_Reach,62,43,,52,51,,,,,,,,,,,,,,,,,114
53,Chip_'n'_Dale,Vabbi,57,45,,52,51,,,,,,,,,,,,,,,,,109
54,Pink_Panther,Miller's_Sound,43,51,,64,46,,,,,,,,,,,,,,,,,107
55,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
56,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
56,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
57,Hoohoo_Heehee,Darkhaven,45,49,,52,51,,,,,,,,,,,,,,,,,97
58,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
59,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
60,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
