1,Barbara_Gordon,Ruins_of_Surmia,183,1,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,180,2,,,,,,,,,,,,,,,,,,,,180
2,Shiny!,Anvil_Rock,180,2,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,173,3,,,,,,,,,,,,,,,,,,,,173
4,Skritt_Forager,Abaddon's_Mouth,164,4,,,,,,,,,,,,,,,,,,,,164
5,Wally_West,Underworld,162,5,,,,,,,,,,,,,,,,,,,,162
6,Eric_Cartman,Sanctum_of_Rall,157,6,,,,,,,,,,,,,,,,,,,,157
7,Elmer_Fudd,Sea_of_Sorrows,149,7,,,,,,,,,,,,,,,,,,,,149
8,Blue_Beetle,Ruins_of_Surmia,148,8,,,,,,,,,,,,,,,,,,,,148
9,Batgirl,Ruins_of_Surmia,136,9,,,,,,,,,,,,,,,,,,,,136
10,Vic_Sage,Underworld,132,10,,,,,,,,,,,,,,,,,,,,132
11,Fred_Flintstone,Maguuma,127,11,,,,,,,,,,,,,,,,,,,,127
12,Wonder_Woman,Underworld,118,12,,,,,,,,,,,,,,,,,,,,118
13,The_Joker,Blackgate,115,13,,,,,,,,,,,,,,,,,,,,115
14,Daffy_Duck,Ruins_of_Surmia,114,14,,,,,,,,,,,,,,,,,,,,114
14,Riker,Yak's_Bend,114,14,,,,,,,,,,,,,,,,,,,,114
15,Homer,Yak's_Bend,109,15,,,,,,,,,,,,,,,,,,,,109
15,Tigger,Riverside,109,15,,,,,,,,,,,,,,,,,,,,109
16,Donald_Duck,Kodash,105,16,,,,,,,,,,,,,,,,,,,,105
16,Marge_Simpson,Stormbluff_Isle,105,16,,,,,,,,,,,,,,,,,,,,105
17,Kvothe,Yak's_Bend,103,17,,,,,,,,,,,,,,,,,,,,103
18,Superman,Piken_Square,101,18,,,,,,,,,,,,,,,,,,,,101
19,Khan,Yak's_Bend,96,19,,,,,,,,,,,,,,,,,,,,96
19,We_Are_Bob,Yak's_Bend,96,19,,,,,,,,,,,,,,,,,,,,96
20,Stitch!,Ring_of_Fire,93,20,,,,,,,,,,,,,,,,,,,,93
21,Legion,Yak's_Bend,92,21,,,,,,,,,,,,,,,,,,,,92
22,Oh_So_Cute,Blacktide,84,22,,,,,,,,,,,,,,,,,,,,84
23,Beyond_Justice,Underworld,75,23,,,,,,,,,,,,,,,,,,,,75
23,The_Hulk,Seafarer's_Rest,75,23,,,,,,,,,,,,,,,,,,,,75
24,Batman,Tarnished_Coast,73,24,,,,,,,,,,,,,,,,,,,,73
25,All_Action_Hero,Blackgate,72,25,,,,,,,,,,,,,,,,,,,,72
26,Bart_Simpson,Yak's_Bend,65,26,,,,,,,,,,,,,,,,,,,,65
26,Maggie_Simpson,Sorrow's_Furnace,65,26,,,,,,,,,,,,,,,,,,,,65
27,biot.4721,Gandara,60,27,,,,,,,,,,,,,,,,,,,,60
28,Pepe_Le_Pew,Vizunah_Square,58,28,,,,,,,,,,,,,,,,,,,,58
29,Chip_'n'_Dale,Vabbi,57,29,,,,,,,,,,,,,,,,,,,,57
30,Piglet,Whiteside_Ridge,50,30,,,,,,,,,,,,,,,,,,,,50
31,Sylvester,Henge_of_Denravi,45,31,,,,,,,,,,,,,,,,,,,,45
32,Darth_Maul,Aurora_Glade,44,32,,,,,,,,,,,,,,,,,,,,44
33,Nite_Hawk,Kaineng,43,33,,,,,,,,,,,,,,,,,,,,43
33,Pink_Panther,Miller's_Sound,43,33,,,,,,,,,,,,,,,,,,,,43
34,E'telekeli,Borlis_Pass,39,34,,,,,,,,,,,,,,,,,,,,39
35,Goofy,Drakkar_Lake,34,35,,,,,,,,,,,,,,,,,,,,34
36,Tasmanian_Devil,Gunnar's_Hold,33,36,,,,,,,,,,,,,,,,,,,,33
37,Daisy_Duck,Dragonbrand,30,37,,,,,,,,,,,,,,,,,,,,30
37,Quaggan,Crystal_Desert,30,37,,,,,,,,,,,,,,,,,,,,30
38,Mickey_Mouse,Devona's_Rest,27,38,,,,,,,,,,,,,,,,,,,,27
39,Hoohoo_Heehee,Darkhaven,25,39,,,,,,,,,,,,,,,,,,,,25
40,Janie's_Got_a_Gun,Desolation,14,40,,,,,,,,,,,,,,,,,,,,14
