1,Bob_the_Dog,Yak's_Bend,390,1,,147,8,,,,,,,,,,,,,,,,,537
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,3,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,13,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,5,,,,,,,,,,,,,,,,,318
5,Tim_Drake,Underworld,173,7,,143,9,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,15,,,,,,,,,,,,,,,,,308
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,4,,,,,,,,,,,,,,,,,304
8,Riker,Yak's_Bend,211,2,,92,25,,,,,,,,,,,,,,,,,303
9,Fred_Flintstone,Maguuma,192,4,,110,17,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,12,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,136,19,,150,7,,,,,,,,,,,,,,,,,286
13,Vic_Sage,Underworld,132,20,,150,7,,,,,,,,,,,,,,,,,282
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,14,,,,,,,,,,,,,,,,,278
15,Kvothe,Yak's_Bend,166,8,,111,16,,,,,,,,,,,,,,,,,277
16,Daffy_Duck,Ruins_of_Surmia,114,26,,152,6,,,,,,,,,,,,,,,,,266
17,Wonder_Woman,Underworld,118,24,,140,10,,,,,,,,,,,,,,,,,258
18,The_Joker,Blackgate,115,25,,139,11,,,,,,,,,,,,,,,,,254
19,Khan,Yak's_Bend,147,16,,103,20,,,,,,,,,,,,,,,,,250
20,Donald_Duck,Kodash,146,17,,101,21,,,,,,,,,,,,,,,,,247
21,We_Are_Bob,Yak's_Bend,152,13,,93,24,,,,,,,,,,,,,,,,,245
22,Legion,Yak's_Bend,155,12,,84,27,,,,,,,,,,,,,,,,,239
23,Marge_Simpson,Stormbluff_Isle,105,31,,107,19,,,,,,,,,,,,,,,,,212
24,Tigger,Riverside,109,29,,98,22,,,,,,,,,,,,,,,,,207
25,Stitch!,Ring_of_Fire,93,36,,109,18,,,,,,,,,,,,,,,,,202
26,Sylvester,Henge_of_Denravi,136,19,,65,31,,,,,,,,,,,,,,,,,201
27,biot.4721,Gandara,118,24,,69,28,,,,,,,,,,,,,,,,,187
27,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,39,,,,,,,,,,,,,,,,,187
28,Beyond_Justice,Underworld,75,40,,95,23,,,,,,,,,,,,,,,,,170
29,Batman,Tarnished_Coast,73,41,,89,26,,,,,,,,,,,,,,,,,162
30,Goofy,Drakkar_Lake,152,13,,5,42,,,,,,,,,,,,,,,,,157
31,Oh_So_Cute,Blacktide,98,34,,58,34,,,,,,,,,,,,,,,,,156
32,All_Action_Hero,Blackgate,103,32,,50,36,,,,,,,,,,,,,,,,,153
33,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
34,The_Hulk,Seafarer's_Rest,75,40,,59,33,,,,,,,,,,,,,,,,,134
35,Bart_Simpson,Yak's_Bend,65,42,,68,29,,,,,,,,,,,,,,,,,133
35,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,29,,,,,,,,,,,,,,,,,133
36,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
37,Nite_Hawk,Kaineng,83,38,,44,38,,,,,,,,,,,,,,,,,127
38,Pepe_Le_Pew,Vizunah_Square,58,44,,66,30,,,,,,,,,,,,,,,,,124
39,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
40,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
41,Mickey_Mouse,Devona's_Rest,110,28,,5,42,,,,,,,,,,,,,,,,,115
41,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
42,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
43,Chip_'n'_Dale,Vabbi,57,45,,52,35,,,,,,,,,,,,,,,,,109
44,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
44,Pink_Panther,Miller's_Sound,43,51,,64,32,,,,,,,,,,,,,,,,,107
45,Daisy_Duck,Dragonbrand,98,34,,5,42,,,,,,,,,,,,,,,,,103
46,Quaggan,Crystal_Desert,77,39,,25,41,,,,,,,,,,,,,,,,,102
47,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
48,Piglet,Whiteside_Ridge,50,47,,48,37,,,,,,,,,,,,,,,,,98
49,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
50,E'telekeli,Borlis_Pass,62,43,,28,40,,,,,,,,,,,,,,,,,90
51,Darth_Maul,Aurora_Glade,44,50,,44,38,,,,,,,,,,,,,,,,,88
52,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
53,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
54,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
55,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
56,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
57,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
58,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
