1,Bob_the_Dog,Yak's_Bend,390,1,,203,1,,,,,,,,,,,,,,,,,593
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,3,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,5,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,14,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,7,,,,,,,,,,,,,,,,,318
5,Goofy,Drakkar_Lake,152,13,,164,4,,,,,,,,,,,,,,,,,316
5,Tim_Drake,Underworld,173,7,,143,10,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,17,,,,,,,,,,,,,,,,,308
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,6,,,,,,,,,,,,,,,,,304
8,Riker,Yak's_Bend,211,2,,92,30,,,,,,,,,,,,,,,,,303
9,Fred_Flintstone,Maguuma,192,4,,110,19,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,13,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,2,,,,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,136,19,,150,9,,,,,,,,,,,,,,,,,286
13,Vic_Sage,Underworld,132,20,,150,9,,,,,,,,,,,,,,,,,282
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,15,,,,,,,,,,,,,,,,,278
15,Kvothe,Yak's_Bend,166,8,,111,18,,,,,,,,,,,,,,,,,277
16,Daffy_Duck,Ruins_of_Surmia,114,26,,152,8,,,,,,,,,,,,,,,,,266
17,Wonder_Woman,Underworld,118,24,,140,11,,,,,,,,,,,,,,,,,258
18,The_Joker,Blackgate,115,25,,139,12,,,,,,,,,,,,,,,,,254
19,Khan,Yak's_Bend,147,16,,103,22,,,,,,,,,,,,,,,,,250
20,Donald_Duck,Kodash,146,17,,101,23,,,,,,,,,,,,,,,,,247
21,We_Are_Bob,Yak's_Bend,152,13,,93,29,,,,,,,,,,,,,,,,,245
22,Superman,Blackgate,101,33,,139,12,,,,,,,,,,,,,,,,,240
23,Legion,Yak's_Bend,155,12,,84,32,,,,,,,,,,,,,,,,,239
24,All_Action_Hero,Blackgate,103,32,,127,16,,,,,,,,,,,,,,,,,230
25,Nightwing,Blackgate,113,27,,107,21,,,,,,,,,,,,,,,,,220
26,Marge_Simpson,Stormbluff_Isle,105,31,,107,21,,,,,,,,,,,,,,,,,212
27,Mickey_Mouse,Devona's_Rest,110,28,,99,24,,,,,,,,,,,,,,,,,209
28,Tigger,Riverside,109,29,,98,25,,,,,,,,,,,,,,,,,207
29,Oliver_Queen,Blackgate,120,23,,83,33,,,,,,,,,,,,,,,,,203
30,Stitch!,Ring_of_Fire,93,36,,109,20,,,,,,,,,,,,,,,,,202
31,Sylvester,Henge_of_Denravi,136,19,,65,40,,,,,,,,,,,,,,,,,201
32,Daisy_Duck,Dragonbrand,98,34,,97,26,,,,,,,,,,,,,,,,,195
33,Oh_So_Cute,Blacktide,98,34,,96,27,,,,,,,,,,,,,,,,,194
34,Minnie_Mouse,Ferguson's_Crossing,129,21,,64,41,,,,,,,,,,,,,,,,,193
35,biot.4721,Gandara,118,24,,69,36,,,,,,,,,,,,,,,,,187
35,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,51,,,,,,,,,,,,,,,,,187
36,Beyond_Justice,Underworld,75,40,,95,28,,,,,,,,,,,,,,,,,170
36,Starman,Blackgate,115,25,,55,45,,,,,,,,,,,,,,,,,170
37,Dewey_Duck,Fort_Aspenwood,136,19,,28,52,,,,,,,,,,,,,,,,,164
38,Batman,Tarnished_Coast,73,41,,89,31,,,,,,,,,,,,,,,,,162
39,Quaggan,Crystal_Desert,77,39,,82,34,,,,,,,,,,,,,,,,,159
40,Spider_Man,Eredon_Terrace,87,37,,55,45,,,,,,,,,,,,,,,,,142
40,Yogi_Bear,Far_Shiverpeaks,96,35,,46,49,,,,,,,,,,,,,,,,,142
41,Louie_Duck,Fort_Ranik,121,22,,13,53,,,,,,,,,,,,,,,,,134
41,The_Hulk,Seafarer's_Rest,75,40,,59,42,,,,,,,,,,,,,,,,,134
42,Bart_Simpson,Yak's_Bend,65,42,,68,37,,,,,,,,,,,,,,,,,133
42,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,37,,,,,,,,,,,,,,,,,133
43,E'telekeli,Borlis_Pass,62,43,,67,38,,,,,,,,,,,,,,,,,129
44,Nite_Hawk,Kaineng,83,38,,44,50,,,,,,,,,,,,,,,,,127
45,Pepe_Le_Pew,Vizunah_Square,58,44,,66,39,,,,,,,,,,,,,,,,,124
46,Garfield,Ehmry_Bay,47,48,,73,35,,,,,,,,,,,,,,,,,120
47,Huey_Duck,Fissure_of_Woe,107,30,,12,54,,,,,,,,,,,,,,,,,119
48,Road_Runner,Elona_Reach,62,43,,52,46,,,,,,,,,,,,,,,,,114
49,Chip_'n'_Dale,Vabbi,57,45,,52,46,,,,,,,,,,,,,,,,,109
50,Pink_Panther,Miller's_Sound,43,51,,64,41,,,,,,,,,,,,,,,,,107
51,Janie's_Got_a_Gun,Desolation,42,52,,57,43,,,,,,,,,,,,,,,,,99
52,Lightning_Bug,Arborstone,51,46,,47,48,,,,,,,,,,,,,,,,,98
52,Piglet,Whiteside_Ridge,50,47,,48,47,,,,,,,,,,,,,,,,,98
53,Hoohoo_Heehee,Darkhaven,45,49,,52,46,,,,,,,,,,,,,,,,,97
54,Cry_of_Frustration,Augury_Rock,34,53,,56,44,,,,,,,,,,,,,,,,,90
55,Darth_Maul,Aurora_Glade,44,50,,44,50,,,,,,,,,,,,,,,,,88
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
