1,Barbara_Gordon,Ruins_of_Surmia,183,1,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,180,2,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,173,3,,,,,,,,,,,,,,,,,,,,173
4,Wally_West,Underworld,162,4,,,,,,,,,,,,,,,,,,,,162
5,Eric_Cartman,Sanctum_of_Rall,157,5,,,,,,,,,,,,,,,,,,,,157
6,Elmer_Fudd,Sea_of_Sorrows,149,6,,,,,,,,,,,,,,,,,,,,149
7,Blue_Beetle,Ruins_of_Surmia,148,7,,,,,,,,,,,,,,,,,,,,148
8,Batgirl,Ruins_of_Surmia,136,8,,,,,,,,,,,,,,,,,,,,136
9,Vic_Sage,Underworld,132,9,,,,,,,,,,,,,,,,,,,,132
10,Fred_Flintstone,Maguuma,127,10,,,,,,,,,,,,,,,,,,,,127
11,Wonder_Woman,Underworld,118,11,,,,,,,,,,,,,,,,,,,,118
12,The_Joker,Blackgate,115,12,,,,,,,,,,,,,,,,,,,,115
13,Daffy_Duck,Ruins_of_Surmia,114,13,,,,,,,,,,,,,,,,,,,,114
13,Riker,Yak's_Bend,114,13,,,,,,,,,,,,,,,,,,,,114
14,Homer,Yak's_Bend,109,14,,,,,,,,,,,,,,,,,,,,109
14,Tigger,Riverside,109,14,,,,,,,,,,,,,,,,,,,,109
15,Donald_Duck,Kodash,105,15,,,,,,,,,,,,,,,,,,,,105
15,Marge_Simpson,Stormbluff_Isle,105,15,,,,,,,,,,,,,,,,,,,,105
16,Kvothe,Yak's_Bend,103,16,,,,,,,,,,,,,,,,,,,,103
17,Superman,Piken_Square,101,17,,,,,,,,,,,,,,,,,,,,101
18,Khan,Yak's_Bend,96,18,,,,,,,,,,,,,,,,,,,,96
18,We_Are_Bob,Yak's_Bend,96,18,,,,,,,,,,,,,,,,,,,,96
19,Stitch!,Ring_of_Fire,93,19,,,,,,,,,,,,,,,,,,,,93
20,Legion,Yak's_Bend,92,20,,,,,,,,,,,,,,,,,,,,92
21,Beyond_Justice,Underworld,75,21,,,,,,,,,,,,,,,,,,,,75
21,The_Hulk,Seafarer's_Rest,75,21,,,,,,,,,,,,,,,,,,,,75
22,Batman,Tarnished_Coast,73,22,,,,,,,,,,,,,,,,,,,,73
23,Bart_Simpson,Yak's_Bend,65,23,,,,,,,,,,,,,,,,,,,,65
23,Maggie_Simpson,Sorrow's_Furnace,65,23,,,,,,,,,,,,,,,,,,,,65
24,biot.4721,Gandara,60,24,,,,,,,,,,,,,,,,,,,,60
25,Pepe_Le_Pew,Vizunah_Square,58,25,,,,,,,,,,,,,,,,,,,,58
26,Chip_'n'_Dale,Vabbi,57,26,,,,,,,,,,,,,,,,,,,,57
27,Piglet,Whiteside_Ridge,50,27,,,,,,,,,,,,,,,,,,,,50
28,Sylvester,Henge_of_Denravi,45,28,,,,,,,,,,,,,,,,,,,,45
29,Nite_Hawk,Kaineng,43,29,,,,,,,,,,,,,,,,,,,,43
29,Pink_Panther,Miller's_Sound,43,29,,,,,,,,,,,,,,,,,,,,43
30,Tasmanian_Devil,Gunnar's_Hold,33,30,,,,,,,,,,,,,,,,,,,,33
31,Skritt_Forager,Abaddon's_Mouth,21,31,,,,,,,,,,,,,,,,,,,,21
32,Shiny!,Anvil_Rock,19,32,,,,,,,,,,,,,,,,,,,,19
