1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,128,13,,,,,,,,,,,,,,851
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Shiny!,Anvil_Rock,180,6,,157,12,,171,2,,,,,,,,,,,,,,508
4,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,6,,,,,,,,,,,,,,502
5,Riker,Yak's_Bend,211,2,,165,8,,115,16,,,,,,,,,,,,,,491
6,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,4,,,,,,,,,,,,,,486
7,Homer,Yak's_Bend,195,3,,201,4,,86,27,,,,,,,,,,,,,,482
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,3,,,,,,,,,,,,,,473
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,9,,,,,,,,,,,,,,470
10,Tim_Drake,Underworld,173,7,,143,18,,149,10,,,,,,,,,,,,,,465
11,Khan,Yak's_Bend,147,16,,202,3,,115,16,,,,,,,,,,,,,,464
12,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,8,,,,,,,,,,,,,,440
13,Wally_West,Underworld,162,10,,136,22,,140,12,,,,,,,,,,,,,,438
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,7,,,,,,,,,,,,,,434
15,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,5,,,,,,,,,,,,,,432
16,Vic_Sage,Underworld,132,20,,150,17,,148,11,,,,,,,,,,,,,,430
17,Fred_Flintstone,Maguuma,192,4,,141,19,,91,24,,,,,,,,,,,,,,424
18,Kvothe,Yak's_Bend,166,8,,159,11,,92,23,,,,,,,,,,,,,,417
19,Legion,Yak's_Bend,155,12,,131,24,,121,15,,,,,,,,,,,,,,407
20,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,21,,,,,,,,,,,,,,406
21,Goofy,Drakkar_Lake,152,13,,164,9,,84,28,,,,,,,,,,,,,,400
22,Wonder_Woman,Underworld,118,24,,140,20,,140,12,,,,,,,,,,,,,,398
23,Donald_Duck,Kodash,146,17,,141,19,,90,25,,,,,,,,,,,,,,377
24,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,33,,,,,,,,,,,,,,351
25,The_Joker,Blackgate,115,25,,139,21,,91,24,,,,,,,,,,,,,,345
26,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,40,,,,,,,,,,,,,,337
27,All_Action_Hero,Blackgate,103,32,,127,26,,97,20,,,,,,,,,,,,,,327
28,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
29,Tigger,Riverside,109,29,,98,33,,109,17,,,,,,,,,,,,,,316
30,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
31,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,26,,,,,,,,,,,,,,301
32,Oh_So_Cute,Blacktide,98,34,,96,35,,106,18,,,,,,,,,,,,,,300
33,Stitch!,Ring_of_Fire,93,36,,109,30,,94,22,,,,,,,,,,,,,,296
