1,Bob_the_Dog,Yak's_Bend,202,1,,,,,,,,,,,,,,,,,,,,202
2,Barbara_Gordon,Ruins_of_Surmia,183,2,,,,,,,,,,,,,,,,,,,,183
3,Shiny!,Anvil_Rock,180,3,,,,,,,,,,,,,,,,,,,,180
4,Tim_Drake,Underworld,173,4,,,,,,,,,,,,,,,,,,,,173
5,Skritt_Forager,Abaddon's_Mouth,164,5,,,,,,,,,,,,,,,,,,,,164
6,Wally_West,Underworld,162,6,,,,,,,,,,,,,,,,,,,,162
7,Eric_Cartman,Sanctum_of_Rall,157,7,,,,,,,,,,,,,,,,,,,,157
8,Elmer_Fudd,Sea_of_Sorrows,149,8,,,,,,,,,,,,,,,,,,,,149
9,Blue_Beetle,Ruins_of_Surmia,148,9,,,,,,,,,,,,,,,,,,,,148
10,Batgirl,Ruins_of_Surmia,136,10,,,,,,,,,,,,,,,,,,,,136
11,Vic_Sage,Underworld,132,11,,,,,,,,,,,,,,,,,,,,132
12,Fred_Flintstone,Maguuma,127,12,,,,,,,,,,,,,,,,,,,,127
13,Wonder_Woman,Underworld,118,13,,,,,,,,,,,,,,,,,,,,118
14,Goofy,Drakkar_Lake,116,14,,,,,,,,,,,,,,,,,,,,116
15,The_Joker,Blackgate,115,15,,,,,,,,,,,,,,,,,,,,115
16,Daffy_Duck,Ruins_of_Surmia,114,16,,,,,,,,,,,,,,,,,,,,114
16,Riker,Yak's_Bend,114,16,,,,,,,,,,,,,,,,,,,,114
17,Mickey_Mouse,Devona's_Rest,110,17,,,,,,,,,,,,,,,,,,,,110
18,Homer,Yak's_Bend,109,18,,,,,,,,,,,,,,,,,,,,109
18,Tigger,Riverside,109,18,,,,,,,,,,,,,,,,,,,,109
19,Donald_Duck,Kodash,105,19,,,,,,,,,,,,,,,,,,,,105
19,Marge_Simpson,Stormbluff_Isle,105,19,,,,,,,,,,,,,,,,,,,,105
20,All_Action_Hero,Blackgate,103,20,,,,,,,,,,,,,,,,,,,,103
20,Kvothe,Yak's_Bend,103,20,,,,,,,,,,,,,,,,,,,,103
21,Superman,Piken_Square,101,21,,,,,,,,,,,,,,,,,,,,101
22,Daisy_Duck,Dragonbrand,98,22,,,,,,,,,,,,,,,,,,,,98
22,Oh_So_Cute,Blacktide,98,22,,,,,,,,,,,,,,,,,,,,98
23,Khan,Yak's_Bend,96,23,,,,,,,,,,,,,,,,,,,,96
23,We_Are_Bob,Yak's_Bend,96,23,,,,,,,,,,,,,,,,,,,,96
24,Stitch!,Ring_of_Fire,93,24,,,,,,,,,,,,,,,,,,,,93
25,Legion,Yak's_Bend,92,25,,,,,,,,,,,,,,,,,,,,92
26,Quaggan,Crystal_Desert,77,26,,,,,,,,,,,,,,,,,,,,77
27,Beyond_Justice,Underworld,75,27,,,,,,,,,,,,,,,,,,,,75
27,The_Hulk,Seafarer's_Rest,75,27,,,,,,,,,,,,,,,,,,,,75
28,Batman,Tarnished_Coast,73,28,,,,,,,,,,,,,,,,,,,,73
29,Bart_Simpson,Yak's_Bend,65,29,,,,,,,,,,,,,,,,,,,,65
29,Maggie_Simpson,Sorrow's_Furnace,65,29,,,,,,,,,,,,,,,,,,,,65
30,Oliver_Queen,Blackgate,64,30,,,,,,,,,,,,,,,,,,,,64
31,E'telekeli,Borlis_Pass,62,31,,,,,,,,,,,,,,,,,,,,62
32,biot.4721,Gandara,60,32,,,,,,,,,,,,,,,,,,,,60
33,Pepe_Le_Pew,Vizunah_Square,58,33,,,,,,,,,,,,,,,,,,,,58
34,Chip_'n'_Dale,Vabbi,57,34,,,,,,,,,,,,,,,,,,,,57
35,Nightwing,Blackgate,56,35,,,,,,,,,,,,,,,,,,,,56
36,Lightning_Bug,Arborstone,51,36,,,,,,,,,,,,,,,,,,,,51
37,Piglet,Whiteside_Ridge,50,37,,,,,,,,,,,,,,,,,,,,50
38,Hoohoo_Heehee,Darkhaven,45,38,,,,,,,,,,,,,,,,,,,,45
38,Sylvester,Henge_of_Denravi,45,38,,,,,,,,,,,,,,,,,,,,45
39,Darth_Maul,Aurora_Glade,44,39,,,,,,,,,,,,,,,,,,,,44
40,Nite_Hawk,Kaineng,43,40,,,,,,,,,,,,,,,,,,,,43
40,Pink_Panther,Miller's_Sound,43,40,,,,,,,,,,,,,,,,,,,,43
41,Janie's_Got_a_Gun,Desolation,42,41,,,,,,,,,,,,,,,,,,,,42
42,Cry_of_Frustration,Augury_Rock,34,42,,,,,,,,,,,,,,,,,,,,34
43,Tasmanian_Devil,Gunnar's_Hold,33,43,,,,,,,,,,,,,,,,,,,,33
