1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,22,15,,,,,,,,,,,,,,745
2,Superman,Piken_Square,101,33,,195,5,,156,1,,,,,,,,,,,,,,452
3,Homer,Yak's_Bend,195,3,,201,4,,22,15,,,,,,,,,,,,,,418
4,Riker,Yak's_Bend,211,2,,165,8,,35,5,,,,,,,,,,,,,,411
5,Khan,Yak's_Bend,147,16,,202,3,,36,4,,,,,,,,,,,,,,385
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,34,6,,,,,,,,,,,,,,377
7,Fred_Flintstone,Maguuma,192,4,,141,19,,26,12,,,,,,,,,,,,,,359
8,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,29,9,,,,,,,,,,,,,,347
8,Kvothe,Yak's_Bend,166,8,,159,11,,22,15,,,,,,,,,,,,,,347
9,Tim_Drake,Underworld,173,7,,143,18,,24,14,,,,,,,,,,,,,,340
10,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
11,We_Are_Bob,Yak's_Bend,152,13,,159,11,,22,15,,,,,,,,,,,,,,333
12,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,27,11,,,,,,,,,,,,,,331
13,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,28,10,,,,,,,,,,,,,,324
14,Sylvester,Henge_of_Denravi,136,19,,162,10,,24,14,,,,,,,,,,,,,,322
15,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
15,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
15,Wally_West,Underworld,162,10,,136,22,,20,17,,,,,,,,,,,,,,318
16,Legion,Yak's_Bend,155,12,,131,24,,31,7,,,,,,,,,,,,,,317
17,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
18,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,37,3,,,,,,,,,,,,,,315
19,Donald_Duck,Kodash,146,17,,141,19,,25,13,,,,,,,,,,,,,,312
20,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
21,Batgirl,Ruins_of_Surmia,136,19,,150,17,,18,18,,,,,,,,,,,,,,304
21,Vic_Sage,Underworld,132,20,,150,17,,22,15,,,,,,,,,,,,,,304
22,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,21,16,,,,,,,,,,,,,,287
23,The_Joker,Blackgate,115,25,,139,21,,30,8,,,,,,,,,,,,,,284
24,Wonder_Woman,Underworld,118,24,,140,20,,17,19,,,,,,,,,,,,,,275
25,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
26,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
27,Tigger,Riverside,109,29,,98,33,,28,10,,,,,,,,,,,,,,235
28,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
29,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
30,Stitch!,Ring_of_Fire,93,36,,109,30,,24,14,,,,,,,,,,,,,,226
31,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
32,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
33,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,,,,,,,,,,,,,,,,212
34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
35,biot.4721,Gandara,118,24,,83,39,,7,20,,,,,,,,,,,,,,208
36,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
37,Nite_Hawk,Kaineng,83,38,,94,37,,24,14,,,,,,,,,,,,,,201
38,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
39,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
40,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
41,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
42,Beyond_Justice,Underworld,75,40,,95,36,,,,,,,,,,,,,,,,,170
43,Batman,Tarnished_Coast,73,41,,89,38,,,,,,,,,,,,,,,,,162
44,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
45,Pink_Panther,Miller's_Sound,43,51,,64,46,,41,2,,,,,,,,,,,,,,148
46,The_Hulk,Seafarer's_Rest,75,40,,59,47,,,,,,,,,,,,,,,,,134
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,,,,,,,,,,,,,,,,133
47,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,,,,,,,,,,,,,,,,133
48,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,,,,,,,,,,,,,,,,124
50,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
51,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,,,,,,,,,,,,,,,,109
53,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
54,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
54,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
54,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
