1,Bob_the_Dog,Yak's_Bend,328,1,,,,,,,,,,,,,,,,,,,,328
2,Barbara_Gordon,Ruins_of_Surmia,183,2,,,,,,,,,,,,,,,,,,,,183
3,Shiny!,Anvil_Rock,180,3,,,,,,,,,,,,,,,,,,,,180
4,Tim_Drake,Underworld,173,4,,,,,,,,,,,,,,,,,,,,173
5,Skritt_Forager,Abaddon's_Mouth,164,5,,,,,,,,,,,,,,,,,,,,164
6,Wally_West,Underworld,162,6,,,,,,,,,,,,,,,,,,,,162
7,Eric_Cartman,Sanctum_of_Rall,157,7,,,,,,,,,,,,,,,,,,,,157
8,Goofy,Drakkar_Lake,152,8,,,,,,,,,,,,,,,,,,,,152
9,Elmer_Fudd,Sea_of_Sorrows,149,9,,,,,,,,,,,,,,,,,,,,149
10,Blue_Beetle,Ruins_of_Surmia,148,10,,,,,,,,,,,,,,,,,,,,148
10,Riker,Yak's_Bend,148,10,,,,,,,,,,,,,,,,,,,,148
11,Homer,Yak's_Bend,144,11,,,,,,,,,,,,,,,,,,,,144
12,Batgirl,Ruins_of_Surmia,136,12,,,,,,,,,,,,,,,,,,,,136
13,Fred_Flintstone,Maguuma,132,13,,,,,,,,,,,,,,,,,,,,132
13,Vic_Sage,Underworld,132,13,,,,,,,,,,,,,,,,,,,,132
14,Oliver_Queen,Blackgate,120,14,,,,,,,,,,,,,,,,,,,,120
15,Wonder_Woman,Underworld,118,15,,,,,,,,,,,,,,,,,,,,118
16,Khan,Yak's_Bend,117,16,,,,,,,,,,,,,,,,,,,,117
17,The_Joker,Blackgate,115,17,,,,,,,,,,,,,,,,,,,,115
18,Daffy_Duck,Ruins_of_Surmia,114,18,,,,,,,,,,,,,,,,,,,,114
19,Nightwing,Blackgate,113,19,,,,,,,,,,,,,,,,,,,,113
20,Mickey_Mouse,Devona's_Rest,110,20,,,,,,,,,,,,,,,,,,,,110
21,Tigger,Riverside,109,21,,,,,,,,,,,,,,,,,,,,109
22,Donald_Duck,Kodash,105,22,,,,,,,,,,,,,,,,,,,,105
22,Marge_Simpson,Stormbluff_Isle,105,22,,,,,,,,,,,,,,,,,,,,105
23,All_Action_Hero,Blackgate,103,23,,,,,,,,,,,,,,,,,,,,103
23,Kvothe,Yak's_Bend,103,23,,,,,,,,,,,,,,,,,,,,103
24,Dewey_Duck,Fort_Aspenwood,102,24,,,,,,,,,,,,,,,,,,,,102
25,Superman,Piken_Square,101,25,,,,,,,,,,,,,,,,,,,,101
26,We_Are_Bob,Yak's_Bend,99,26,,,,,,,,,,,,,,,,,,,,99
27,Daisy_Duck,Dragonbrand,98,27,,,,,,,,,,,,,,,,,,,,98
27,Oh_So_Cute,Blacktide,98,27,,,,,,,,,,,,,,,,,,,,98
28,Yogi_Bear,Far_Shiverpeaks,96,28,,,,,,,,,,,,,,,,,,,,96
29,Minnie_Mouse,Ferguson's_Crossing,95,29,,,,,,,,,,,,,,,,,,,,95
30,Starman,Blackgate,94,30,,,,,,,,,,,,,,,,,,,,94
31,Stitch!,Ring_of_Fire,93,31,,,,,,,,,,,,,,,,,,,,93
32,Legion,Yak's_Bend,92,32,,,,,,,,,,,,,,,,,,,,92
33,Sylvester,Henge_of_Denravi,89,33,,,,,,,,,,,,,,,,,,,,89
34,Spider_Man,Eredon_Terrace,87,34,,,,,,,,,,,,,,,,,,,,87
35,Tasmanian_Devil,Gunnar's_Hold,83,35,,,,,,,,,,,,,,,,,,,,83
36,Huey_Duck,Fissure_of_Woe,77,36,,,,,,,,,,,,,,,,,,,,77
36,Quaggan,Crystal_Desert,77,36,,,,,,,,,,,,,,,,,,,,77
37,Louie_Duck,Fort_Ranik,76,37,,,,,,,,,,,,,,,,,,,,76
37,Superman,Blackgate,76,37,,,,,,,,,,,,,,,,,,,,76
38,Beyond_Justice,Underworld,75,38,,,,,,,,,,,,,,,,,,,,75
38,The_Hulk,Seafarer's_Rest,75,38,,,,,,,,,,,,,,,,,,,,75
39,Batman,Tarnished_Coast,73,39,,,,,,,,,,,,,,,,,,,,73
40,Bart_Simpson,Yak's_Bend,65,40,,,,,,,,,,,,,,,,,,,,65
40,Maggie_Simpson,Sorrow's_Furnace,65,40,,,,,,,,,,,,,,,,,,,,65
41,biot.4721,Gandara,64,41,,,,,,,,,,,,,,,,,,,,64
42,E'telekeli,Borlis_Pass,62,42,,,,,,,,,,,,,,,,,,,,62
42,Road_Runner,Elona_Reach,62,42,,,,,,,,,,,,,,,,,,,,62
43,Pepe_Le_Pew,Vizunah_Square,58,43,,,,,,,,,,,,,,,,,,,,58
44,Chip_'n'_Dale,Vabbi,57,44,,,,,,,,,,,,,,,,,,,,57
45,Lightning_Bug,Arborstone,51,45,,,,,,,,,,,,,,,,,,,,51
46,Piglet,Whiteside_Ridge,50,46,,,,,,,,,,,,,,,,,,,,50
47,Nite_Hawk,Kaineng,48,47,,,,,,,,,,,,,,,,,,,,48
48,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
49,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
50,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
51,Pink_Panther,Miller's_Sound,43,51,,,,,,,,,,,,,,,,,,,,43
52,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
53,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
