1,Bob_the_Dog,Yak's_Bend,390,1,,147,6,,,,,,,,,,,,,,,,,537
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,12,,,,,,,,,,,,,,,,,318
4,Tim_Drake,Underworld,173,7,,143,7,,,,,,,,,,,,,,,,,316
5,Shiny!,Anvil_Rock,180,6,,130,13,,,,,,,,,,,,,,,,,310
6,Homer,Yak's_Bend,195,3,,113,14,,,,,,,,,,,,,,,,,308
7,Skritt_Forager,Abaddon's_Mouth,164,9,,142,8,,,,,,,,,,,,,,,,,306
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,3,,,,,,,,,,,,,,,,,304
9,Riker,Yak's_Bend,211,2,,92,24,,,,,,,,,,,,,,,,,303
10,Fred_Flintstone,Maguuma,192,4,,110,16,,,,,,,,,,,,,,,,,302
11,Wally_West,Underworld,162,10,,136,11,,,,,,,,,,,,,,,,,298
12,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
13,Batgirl,Ruins_of_Surmia,136,19,,150,5,,,,,,,,,,,,,,,,,286
14,Vic_Sage,Underworld,132,20,,150,5,,,,,,,,,,,,,,,,,282
15,Blue_Beetle,Ruins_of_Surmia,148,15,,130,13,,,,,,,,,,,,,,,,,278
16,Kvothe,Yak's_Bend,166,8,,111,15,,,,,,,,,,,,,,,,,277
17,Daffy_Duck,Ruins_of_Surmia,114,26,,152,4,,,,,,,,,,,,,,,,,266
18,Wonder_Woman,Underworld,118,24,,140,9,,,,,,,,,,,,,,,,,258
19,The_Joker,Blackgate,115,25,,139,10,,,,,,,,,,,,,,,,,254
20,Khan,Yak's_Bend,147,16,,103,19,,,,,,,,,,,,,,,,,250
21,Donald_Duck,Kodash,146,17,,101,20,,,,,,,,,,,,,,,,,247
22,We_Are_Bob,Yak's_Bend,152,13,,93,23,,,,,,,,,,,,,,,,,245
23,Legion,Yak's_Bend,155,12,,84,26,,,,,,,,,,,,,,,,,239
24,Marge_Simpson,Stormbluff_Isle,105,31,,107,18,,,,,,,,,,,,,,,,,212
25,Tigger,Riverside,109,29,,98,21,,,,,,,,,,,,,,,,,207
26,Stitch!,Ring_of_Fire,93,36,,109,17,,,,,,,,,,,,,,,,,202
27,Sylvester,Henge_of_Denravi,136,19,,65,30,,,,,,,,,,,,,,,,,201
28,biot.4721,Gandara,118,24,,69,27,,,,,,,,,,,,,,,,,187
28,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,36,,,,,,,,,,,,,,,,,187
29,Beyond_Justice,Underworld,75,40,,95,22,,,,,,,,,,,,,,,,,170
30,Batman,Tarnished_Coast,73,41,,89,25,,,,,,,,,,,,,,,,,162
31,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
32,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
33,The_Hulk,Seafarer's_Rest,75,40,,59,32,,,,,,,,,,,,,,,,,134
34,Bart_Simpson,Yak's_Bend,65,42,,68,28,,,,,,,,,,,,,,,,,133
34,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,28,,,,,,,,,,,,,,,,,133
35,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
36,Nite_Hawk,Kaineng,83,38,,44,35,,,,,,,,,,,,,,,,,127
37,Pepe_Le_Pew,Vizunah_Square,58,44,,66,29,,,,,,,,,,,,,,,,,124
38,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
39,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
40,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
41,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
42,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
43,Chip_'n'_Dale,Vabbi,57,45,,52,33,,,,,,,,,,,,,,,,,109
44,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
44,Pink_Panther,Miller's_Sound,43,51,,64,31,,,,,,,,,,,,,,,,,107
45,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
46,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
47,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
47,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
47,Piglet,Whiteside_Ridge,50,47,,48,34,,,,,,,,,,,,,,,,,98
48,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
49,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
50,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
51,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
51,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
52,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
53,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
53,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
54,Darth_Maul,Aurora_Glade,44,50,,1,37,,,,,,,,,,,,,,,,,45
54,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
55,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
56,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
