1,Bob_the_Dog,Yak's_Bend,390,1,,147,8,,,,,,,,,,,,,,,,,537
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,3,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,13,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,5,,,,,,,,,,,,,,,,,318
5,Tim_Drake,Underworld,173,7,,143,9,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,16,,,,,,,,,,,,,,,,,308
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,4,,,,,,,,,,,,,,,,,304
8,Riker,Yak's_Bend,211,2,,92,27,,,,,,,,,,,,,,,,,303
9,Fred_Flintstone,Maguuma,192,4,,110,18,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,12,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,136,19,,150,7,,,,,,,,,,,,,,,,,286
13,Vic_Sage,Underworld,132,20,,150,7,,,,,,,,,,,,,,,,,282
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,14,,,,,,,,,,,,,,,,,278
15,Kvothe,Yak's_Bend,166,8,,111,17,,,,,,,,,,,,,,,,,277
16,Daffy_Duck,Ruins_of_Surmia,114,26,,152,6,,,,,,,,,,,,,,,,,266
17,Wonder_Woman,Underworld,118,24,,140,10,,,,,,,,,,,,,,,,,258
18,The_Joker,Blackgate,115,25,,139,11,,,,,,,,,,,,,,,,,254
19,Khan,Yak's_Bend,147,16,,103,21,,,,,,,,,,,,,,,,,250
20,Donald_Duck,Kodash,146,17,,101,22,,,,,,,,,,,,,,,,,247
21,We_Are_Bob,Yak's_Bend,152,13,,93,26,,,,,,,,,,,,,,,,,245
22,Legion,Yak's_Bend,155,12,,84,29,,,,,,,,,,,,,,,,,239
23,All_Action_Hero,Blackgate,103,32,,127,15,,,,,,,,,,,,,,,,,230
24,Goofy,Drakkar_Lake,152,13,,66,33,,,,,,,,,,,,,,,,,218
25,Marge_Simpson,Stormbluff_Isle,105,31,,107,20,,,,,,,,,,,,,,,,,212
26,Tigger,Riverside,109,29,,98,23,,,,,,,,,,,,,,,,,207
27,Stitch!,Ring_of_Fire,93,36,,109,19,,,,,,,,,,,,,,,,,202
28,Sylvester,Henge_of_Denravi,136,19,,65,34,,,,,,,,,,,,,,,,,201
29,Oh_So_Cute,Blacktide,98,34,,96,24,,,,,,,,,,,,,,,,,194
30,biot.4721,Gandara,118,24,,69,30,,,,,,,,,,,,,,,,,187
30,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,43,,,,,,,,,,,,,,,,,187
31,Beyond_Justice,Underworld,75,40,,95,25,,,,,,,,,,,,,,,,,170
32,Mickey_Mouse,Devona's_Rest,110,28,,55,38,,,,,,,,,,,,,,,,,165
33,Batman,Tarnished_Coast,73,41,,89,28,,,,,,,,,,,,,,,,,162
34,Daisy_Duck,Dragonbrand,98,34,,51,40,,,,,,,,,,,,,,,,,149
35,Quaggan,Crystal_Desert,77,39,,64,35,,,,,,,,,,,,,,,,,141
36,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
37,The_Hulk,Seafarer's_Rest,75,40,,59,36,,,,,,,,,,,,,,,,,134
38,Bart_Simpson,Yak's_Bend,65,42,,68,31,,,,,,,,,,,,,,,,,133
38,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,31,,,,,,,,,,,,,,,,,133
39,E'telekeli,Borlis_Pass,62,43,,67,32,,,,,,,,,,,,,,,,,129
39,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
40,Nite_Hawk,Kaineng,83,38,,44,42,,,,,,,,,,,,,,,,,127
41,Pepe_Le_Pew,Vizunah_Square,58,44,,66,33,,,,,,,,,,,,,,,,,124
42,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
43,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
44,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
45,Nightwing,Blackgate,113,27,,1,46,,,,,,,,,,,,,,,,,114
46,Chip_'n'_Dale,Vabbi,57,45,,52,39,,,,,,,,,,,,,,,,,109
47,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
47,Pink_Panther,Miller's_Sound,43,51,,64,35,,,,,,,,,,,,,,,,,107
48,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
49,Janie's_Got_a_Gun,Desolation,42,52,,57,37,,,,,,,,,,,,,,,,,99
50,Piglet,Whiteside_Ridge,50,47,,48,41,,,,,,,,,,,,,,,,,98
51,Hoohoo_Heehee,Darkhaven,45,49,,52,39,,,,,,,,,,,,,,,,,97
52,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
53,Darth_Maul,Aurora_Glade,44,50,,44,42,,,,,,,,,,,,,,,,,88
54,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
55,Lightning_Bug,Arborstone,51,46,,21,45,,,,,,,,,,,,,,,,,72
56,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
57,Cry_of_Frustration,Augury_Rock,34,53,,26,44,,,,,,,,,,,,,,,,,60
58,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
58,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
