1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,,,,,,,,,,,,,,,,723
2,Superman,Piken_Square,101,33,,195,5,,131,1,,,,,,,,,,,,,,427
3,Homer,Yak's_Bend,195,3,,201,4,,,,,,,,,,,,,,,,,396
4,Riker,Yak's_Bend,211,2,,165,8,,5,6,,,,,,,,,,,,,,381
5,Khan,Yak's_Bend,147,16,,202,3,,2,9,,,,,,,,,,,,,,351
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,4,7,,,,,,,,,,,,,,347
7,Fred_Flintstone,Maguuma,192,4,,141,19,,4,7,,,,,,,,,,,,,,337
7,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
8,Kvothe,Yak's_Bend,166,8,,159,11,,1,10,,,,,,,,,,,,,,326
9,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,,,,,,,,,,,,,,,,318
9,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
9,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
9,Tim_Drake,Underworld,173,7,,143,18,,2,9,,,,,,,,,,,,,,318
10,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
11,We_Are_Bob,Yak's_Bend,152,13,,159,11,,4,7,,,,,,,,,,,,,,315
12,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,8,3,,,,,,,,,,,,,,312
13,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
14,Sylvester,Henge_of_Denravi,136,19,,162,10,,5,6,,,,,,,,,,,,,,303
15,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,2,9,,,,,,,,,,,,,,298
15,Wally_West,Underworld,162,10,,136,22,,,,,,,,,,,,,,,,,298
16,Legion,Yak's_Bend,155,12,,131,24,,5,6,,,,,,,,,,,,,,291
17,Donald_Duck,Kodash,146,17,,141,19,,3,8,,,,,,,,,,,,,,290
18,Batgirl,Ruins_of_Surmia,136,19,,150,17,,2,9,,,,,,,,,,,,,,288
19,Vic_Sage,Underworld,132,20,,150,17,,,,,,,,,,,,,,,,,282
20,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,2,9,,,,,,,,,,,,,,280
21,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,,,,,,,,,,,,,,,,266
22,The_Joker,Blackgate,115,25,,139,21,,10,2,,,,,,,,,,,,,,264
23,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
23,Wonder_Woman,Underworld,118,24,,140,20,,1,10,,,,,,,,,,,,,,259
24,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
