1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,,,,,,,,,,,,,,,,723
2,Superman,Piken_Square,101,33,,195,5,,126,1,,,,,,,,,,,,,,422
3,Homer,Yak's_Bend,195,3,,201,4,,,,,,,,,,,,,,,,,396
4,Riker,Yak's_Bend,211,2,,165,8,,,,,,,,,,,,,,,,,376
5,Khan,Yak's_Bend,147,16,,202,3,,2,5,,,,,,,,,,,,,,351
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,3,4,,,,,,,,,,,,,,346
7,Shiny!,Anvil_Rock,180,6,,157,12,,,,,,,,,,,,,,,,,337
8,Fred_Flintstone,Maguuma,192,4,,141,19,,1,6,,,,,,,,,,,,,,334
9,Kvothe,Yak's_Bend,166,8,,159,11,,1,6,,,,,,,,,,,,,,326
10,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,,,,,,,,,,,,,,,,318
10,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,,,,,,,,,,,,,,,,318
10,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
11,Tim_Drake,Underworld,173,7,,143,18,,1,6,,,,,,,,,,,,,,317
12,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
13,We_Are_Bob,Yak's_Bend,152,13,,159,11,,,,,,,,,,,,,,,,,311
14,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,4,3,,,,,,,,,,,,,,308
15,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
16,Sylvester,Henge_of_Denravi,136,19,,162,10,,,,,,,,,,,,,,,,,298
16,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,2,5,,,,,,,,,,,,,,298
16,Wally_West,Underworld,162,10,,136,22,,,,,,,,,,,,,,,,,298
17,Legion,Yak's_Bend,155,12,,131,24,,5,2,,,,,,,,,,,,,,291
18,Donald_Duck,Kodash,146,17,,141,19,,1,6,,,,,,,,,,,,,,288
19,Batgirl,Ruins_of_Surmia,136,19,,150,17,,,,,,,,,,,,,,,,,286
20,Vic_Sage,Underworld,132,20,,150,17,,,,,,,,,,,,,,,,,282
21,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,,,,,,,,,,,,,,,,278
22,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,,,,,,,,,,,,,,,,266
23,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
23,The_Joker,Blackgate,115,25,,139,21,,5,2,,,,,,,,,,,,,,259
24,Wonder_Woman,Underworld,118,24,,140,20,,,,,,,,,,,,,,,,,258
25,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
26,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
27,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
28,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
29,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,,,,,,,,,,,,,,,,212
31,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
32,Tigger,Riverside,109,29,,98,33,,,,,,,,,,,,,,,,,207
33,Stitch!,Ring_of_Fire,93,36,,109,30,,4,3,,,,,,,,,,,,,,206
34,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
35,biot.4721,Gandara,118,24,,83,39,,,,,,,,,,,,,,,,,201
36,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
37,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
38,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
39,Nite_Hawk,Kaineng,83,38,,94,37,,3,4,,,,,,,,,,,,,,180
40,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
41,Beyond_Justice,Underworld,75,40,,95,36,,,,,,,,,,,,,,,,,170
42,Batman,Tarnished_Coast,73,41,,89,38,,,,,,,,,,,,,,,,,162
43,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
44,The_Hulk,Seafarer's_Rest,75,40,,59,47,,,,,,,,,,,,,,,,,134
45,Bart_Simpson,Yak's_Bend,65,42,,68,43,,,,,,,,,,,,,,,,,133
45,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,,,,,,,,,,,,,,,,133
46,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
47,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,,,,,,,,,,,,,,,,124
48,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
49,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
50,Pink_Panther,Miller's_Sound,43,51,,64,46,,5,2,,,,,,,,,,,,,,112
51,Chip_'n'_Dale,Vabbi,57,45,,52,50,,,,,,,,,,,,,,,,,109
52,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
53,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
53,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
53,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
54,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
55,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
