1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,70,4,,,,,,,,1371
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,1,,,,,,,,929
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,64,8,,,,,,,,776
4,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,,,,,,,,,,750
5,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,58,12,,,,,,,,737
6,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,61,11,,,,,,,,729
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,57,13,,,,,,,,726
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,65,7,,,,,,,,700
9,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,90,2,,,,,,,,685
10,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,78,3,,,,,,,,684
11,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,61,11,,,,,,,,674
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,67,5,,,,,,,,672
13,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,64,8,,,,,,,,659
13,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,65,7,,,,,,,,659
14,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,,,,,,,,,,656
15,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,90,2,,,,,,,,655
16,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,54,14,,,,,,,,654
17,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,65,7,,,,,,,,652
18,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,,,,,,,,,,645
19,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,46,16,,,,,,,,638
20,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,66,6,,,,,,,,620
21,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,54,14,,,,,,,,618
22,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,34,20,,,,,,,,616
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,34,20,,,,,,,,593
24,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,61,11,,,,,,,,592
25,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,,,,,,,,,,553
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,63,9,,,,,,,,506
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,,,,,,,,,,498
28,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,10,,,,,,,,480
29,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,11,,,,,,,,462
30,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,,,,,,,,,,443
30,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,,,,,,,,,,443
31,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,36,18,,,,,,,,439
32,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,,,,,,,,,,422
33,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,,,,,,,,,,420
34,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,42,17,,,,,,,,417
35,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,,,,,,,,,,401
