1,Bob_the_Dog,Yak's_Bend,361,1,,,,,,,,,,,,,,,,,,,,361
2,Barbara_Gordon,Ruins_of_Surmia,183,2,,,,,,,,,,,,,,,,,,,,183
3,Riker,Yak's_Bend,182,3,,,,,,,,,,,,,,,,,,,,182
4,Shiny!,Anvil_Rock,180,4,,,,,,,,,,,,,,,,,,,,180
5,Tim_Drake,Underworld,173,5,,,,,,,,,,,,,,,,,,,,173
6,Homer,Yak's_Bend,172,6,,,,,,,,,,,,,,,,,,,,172
7,Fred_Flintstone,Maguuma,167,7,,,,,,,,,,,,,,,,,,,,167
8,Skritt_Forager,Abaddon's_Mouth,164,8,,,,,,,,,,,,,,,,,,,,164
9,Wally_West,Underworld,162,9,,,,,,,,,,,,,,,,,,,,162
10,Eric_Cartman,Sanctum_of_Rall,157,10,,,,,,,,,,,,,,,,,,,,157
11,Goofy,Drakkar_Lake,152,11,,,,,,,,,,,,,,,,,,,,152
12,Elmer_Fudd,Sea_of_Sorrows,149,12,,,,,,,,,,,,,,,,,,,,149
13,Blue_Beetle,Ruins_of_Surmia,148,13,,,,,,,,,,,,,,,,,,,,148
14,Khan,Yak's_Bend,140,14,,,,,,,,,,,,,,,,,,,,140
15,Batgirl,Ruins_of_Surmia,136,15,,,,,,,,,,,,,,,,,,,,136
16,Donald_Duck,Kodash,135,16,,,,,,,,,,,,,,,,,,,,135
17,Vic_Sage,Underworld,132,17,,,,,,,,,,,,,,,,,,,,132
18,Legion,Yak's_Bend,131,18,,,,,,,,,,,,,,,,,,,,131
19,Kvothe,Yak's_Bend,130,19,,,,,,,,,,,,,,,,,,,,130
20,We_Are_Bob,Yak's_Bend,125,20,,,,,,,,,,,,,,,,,,,,125
21,Tasmanian_Devil,Gunnar's_Hold,123,21,,,,,,,,,,,,,,,,,,,,123
22,Minnie_Mouse,Ferguson's_Crossing,121,22,,,,,,,,,,,,,,,,,,,,121
23,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
24,Dewey_Duck,Fort_Aspenwood,119,24,,,,,,,,,,,,,,,,,,,,119
25,Wonder_Woman,Underworld,118,25,,,,,,,,,,,,,,,,,,,,118
26,Starman,Blackgate,115,26,,,,,,,,,,,,,,,,,,,,115
26,The_Joker,Blackgate,115,26,,,,,,,,,,,,,,,,,,,,115
27,Daffy_Duck,Ruins_of_Surmia,114,27,,,,,,,,,,,,,,,,,,,,114
28,Nightwing,Blackgate,113,28,,,,,,,,,,,,,,,,,,,,113
29,Mickey_Mouse,Devona's_Rest,110,29,,,,,,,,,,,,,,,,,,,,110
30,Tigger,Riverside,109,30,,,,,,,,,,,,,,,,,,,,109
31,Sylvester,Henge_of_Denravi,107,31,,,,,,,,,,,,,,,,,,,,107
32,Marge_Simpson,Stormbluff_Isle,105,32,,,,,,,,,,,,,,,,,,,,105
33,All_Action_Hero,Blackgate,103,33,,,,,,,,,,,,,,,,,,,,103
33,Louie_Duck,Fort_Ranik,103,33,,,,,,,,,,,,,,,,,,,,103
34,Superman,Blackgate,101,34,,,,,,,,,,,,,,,,,,,,101
34,Superman,Piken_Square,101,34,,,,,,,,,,,,,,,,,,,,101
35,Daisy_Duck,Dragonbrand,98,35,,,,,,,,,,,,,,,,,,,,98
35,Oh_So_Cute,Blacktide,98,35,,,,,,,,,,,,,,,,,,,,98
36,Yogi_Bear,Far_Shiverpeaks,96,36,,,,,,,,,,,,,,,,,,,,96
37,Huey_Duck,Fissure_of_Woe,93,37,,,,,,,,,,,,,,,,,,,,93
37,Stitch!,Ring_of_Fire,93,37,,,,,,,,,,,,,,,,,,,,93
38,Spider_Man,Eredon_Terrace,87,38,,,,,,,,,,,,,,,,,,,,87
39,biot.4721,Gandara,80,39,,,,,,,,,,,,,,,,,,,,80
40,Quaggan,Crystal_Desert,77,40,,,,,,,,,,,,,,,,,,,,77
41,Beyond_Justice,Underworld,75,41,,,,,,,,,,,,,,,,,,,,75
41,The_Hulk,Seafarer's_Rest,75,41,,,,,,,,,,,,,,,,,,,,75
42,Batman,Tarnished_Coast,73,42,,,,,,,,,,,,,,,,,,,,73
42,Nite_Hawk,Kaineng,73,42,,,,,,,,,,,,,,,,,,,,73
43,Bart_Simpson,Yak's_Bend,65,43,,,,,,,,,,,,,,,,,,,,65
43,Maggie_Simpson,Sorrow's_Furnace,65,43,,,,,,,,,,,,,,,,,,,,65
44,E'telekeli,Borlis_Pass,62,44,,,,,,,,,,,,,,,,,,,,62
44,Road_Runner,Elona_Reach,62,44,,,,,,,,,,,,,,,,,,,,62
45,Pepe_Le_Pew,Vizunah_Square,58,45,,,,,,,,,,,,,,,,,,,,58
46,Chip_'n'_Dale,Vabbi,57,46,,,,,,,,,,,,,,,,,,,,57
47,Lightning_Bug,Arborstone,51,47,,,,,,,,,,,,,,,,,,,,51
48,Piglet,Whiteside_Ridge,50,48,,,,,,,,,,,,,,,,,,,,50
49,Garfield,Ehmry_Bay,47,49,,,,,,,,,,,,,,,,,,,,47
50,Hoohoo_Heehee,Darkhaven,45,50,,,,,,,,,,,,,,,,,,,,45
51,Darth_Maul,Aurora_Glade,44,51,,,,,,,,,,,,,,,,,,,,44
52,Pink_Panther,Miller's_Sound,43,52,,,,,,,,,,,,,,,,,,,,43
53,Janie's_Got_a_Gun,Desolation,42,53,,,,,,,,,,,,,,,,,,,,42
54,Cry_of_Frustration,Augury_Rock,34,54,,,,,,,,,,,,,,,,,,,,34
55,Woody_Woodpecker,Isle_of_Janthir,32,55,,,,,,,,,,,,,,,,,,,,32
