1,Sylvester,Henge_of_Denravi,1,5,4,6,6,1,2,5,1,7,3,5,13,1,3,7,8,1,8,3,6,3,6,2,61
2,Riker,Yak's_Bend,,,7,3,4,2,4,3,5,3,,,,,13,1,5,3,10,1,2,7,2,5,52
3,Bob_the_Dog,Yak's_Bend,2,4,6,4,3,3,3,4,3,5,7,2,11,2,2,8,3,5,5,6,4,5,,,49
3,Homer,Yak's_Bend,,,6,4,6,1,1,6,4,4,6,3,6,5,,,7,2,5,6,4,5,4,4,49
4,Huey_Duck,Fissure_of_Woe,,,12,1,3,3,3,4,7,1,2,6,1,10,5,5,,,6,5,5,4,,,44
5,Dewey_Duck,Fort_Aspenwood,,,9,2,4,2,,,2,6,4,4,7,4,5,5,,,2,8,6,3,4,4,43
6,Super_Jo,Blackgate,4,2,9,2,1,4,5,2,,,7,2,4,7,7,4,4,4,,,,,,,41
7,Donald_Duck,Kodash,,,,,,,,,,,6,3,8,3,12,2,3,5,5,6,3,6,2,5,39
8,Louie_Duck,Fort_Ranik,3,3,5,5,3,3,1,6,1,7,3,5,,,2,8,4,4,5,6,4,5,6,2,37
9,Starman,Blackgate,2,4,5,5,6,1,4,3,2,6,9,1,3,8,3,7,2,6,,,,,,,36
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,4,4,7,4,8,3,3,5,7,4,4,5,2,5,35
11,Khan,Yak's_Bend,,,1,8,3,3,,,1,7,3,5,4,7,4,6,2,6,6,5,,,5,3,29
11,Kvothe,Yak's_Bend,,,,,,,,,,,2,6,5,6,3,7,2,6,9,2,4,5,4,4,29
12,Legion,Yak's_Bend,,,,,,,,,,,1,7,7,4,7,4,2,6,,,9,1,,,26
12,Nite_Hawk,Kaineng,,,,,,,,,,,4,4,3,8,2,8,3,5,6,5,1,8,7,1,26
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,1,7,7,4,,,3,5,4,7,8,2,1,6,24
14,Spider_Man,Eredon_Terrace,6,1,4,6,4,2,6,1,3,5,,,,,,,,,,,,,,,23
15,Fred_Flintstone,Maguuma,,,,,,,,,,,2,6,2,9,5,5,1,7,5,6,1,8,2,5,18
15,Yogi_Bear,Far_Shiverpeaks,1,5,3,7,4,2,4,3,6,2,,,,,,,,,,,,,,,18
