1,Daisy_Duck,Dragonbrand,,,,,2,2,4,2,5,1,4,2,10,1,2,3,8,1,10,1,,,,,45
2,Nightwing,Blackgate,,,,,,,3,3,,,1,4,6,2,5,2,5,2,3,2,6,2,8,1,37
3,Goofy,Drakkar_Lake,,,,,4,1,5,1,3,2,5,1,5,3,5,2,3,3,,,,,3,4,33
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,1,4,6,1,3,3,3,2,5,3,,,18
5,Lightning_Bug,Arborstone,,,,,2,2,3,3,3,2,3,3,,,,,,,,,,,,,11
6,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,7,1,2,5,9
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,3,5,5,2,8
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,4,4,4,3,8
8,Quaggan,Crystal_Desert,,,,,,,2,4,,,5,1,,,,,,,,,,,,,7
9,Cry_of_Frustration,Augury_Rock,,,,,,,2,4,2,3,1,4,,,,,,,,,,,,,5
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,5,2,5,5
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,5,,,3
10,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,4,3
