1,Super_Jo,Blackgate,4,1,4,5,5,3,6,3,2,4,11,1,2,4,4,2,6,1,9,2,1,4,,,54
2,Starman,Blackgate,3,2,13,1,2,6,,,3,3,2,5,5,3,7,1,3,2,5,5,6,1,,,49
3,Huey_Duck,Fissure_of_Woe,,,1,7,10,1,2,6,1,5,5,3,7,1,7,1,,,12,1,3,3,,,48
4,Dewey_Duck,Fort_Aspenwood,,,7,3,4,4,7,2,2,4,9,2,1,5,3,3,1,4,9,2,4,2,,,47
5,Bob_the_Dog,Yak's_Bend,,,5,4,7,2,4,5,1,5,4,4,7,1,4,2,2,3,6,4,3,3,,,43
6,Spider_Man,Eredon_Terrace,,,3,6,2,6,9,1,1,5,4,4,6,2,1,4,6,1,4,6,4,2,,,40
7,Louie_Duck,Fort_Ranik,,,1,7,5,3,4,5,1,5,1,6,5,3,3,3,3,2,5,5,3,3,,,31
7,Yogi_Bear,Far_Shiverpeaks,1,4,1,7,,,,,2,4,9,2,7,1,3,3,1,4,3,7,4,2,,,31
8,Nightwing,Blackgate,3,2,10,2,4,4,,,5,1,,,,,,,,,,,,,,,22
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,1,6,2,4,3,3,3,2,4,6,6,1,,,19
10,Garfield,Ehmry_Bay,2,3,4,5,3,5,5,4,4,2,,,,,,,,,,,,,,,18
11,Road_Runner,Elona_Reach,,,3,6,2,6,5,4,4,2,,,,,,,,,,,,,,,14
12,Goofy,Drakkar_Lake,,,7,3,1,7,5,4,,,,,,,,,,,,,,,,,13
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,4,6,1,,,12
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,3,4,2,,,11
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,8,3,3,,,4
