1,Goofy,Drakkar_Lake,6,2,4,3,1,4,9,1,3,3,3,3,5,2,7,1,2,4,,,7,1,1,6,48
1,Nightwing,Blackgate,2,4,,,5,2,4,3,4,2,7,1,4,3,6,2,3,3,4,4,7,1,2,5,48
2,Bob_the_Dog,Yak's_Bend,,,,,,,4,3,1,4,7,1,5,2,1,5,6,1,7,1,2,4,2,5,35
3,Daisy_Duck,Dragonbrand,2,4,1,5,2,3,5,2,5,1,5,2,6,1,,,,,,,,,,,26
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,6,2,,,4,4,1,5,8,1,19
5,Lightning_Bug,Arborstone,7,1,3,4,8,1,,,,,,,,,,,,,,,,,,,18
5,Starman,Blackgate,,,,,,,,,,,,,,,2,4,6,1,5,3,3,3,2,5,18
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,2,4,3,3,6,2,1,5,4,3,16
7,Cry_of_Frustration,Augury_Rock,7,1,7,1,1,4,,,,,,,,,,,,,,,,,,,15
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,4,2,,,4,2,4,3,12
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,3,3,,,4,4,,,3,4,10
9,Quaggan,Crystal_Desert,5,3,5,2,,,,,,,,,,,,,,,,,,,,,10
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,1,5,,,1,5,3,3,5,2,10
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,3,4,3
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,1,6,1
