1,Goofy,Drakkar_Lake,,,9,1,3,2,6,3,9,1,,,4,6,2,6,5,3,12,1,6,3,4,1,60
2,All_Action_Hero,Blackgate,1,2,9,1,2,3,,,4,3,3,4,15,1,3,5,2,5,,,,,,,39
3,Daisy_Duck,Dragonbrand,,,,,4,1,,,,,6,2,6,4,8,2,4,4,5,4,5,4,,,38
3,Lightning_Bug,Arborstone,,,,,,,,,,,4,3,5,5,4,4,6,2,6,3,10,2,3,2,38
4,Quaggan,Crystal_Desert,,,,,4,1,8,1,,,3,4,3,7,1,7,6,2,7,2,5,4,,,37
5,E'telekeli,Borlis_Pass,2,1,7,2,3,2,5,4,3,4,4,3,8,2,1,7,2,5,,,,,,,35
5,Oh_So_Cute,Blacktide,1,2,3,3,3,2,6,3,4,3,1,6,7,3,5,3,5,3,,,,,,,35
6,Janie's_Got_a_Gun,Desolation,,,1,4,2,3,7,2,,,8,1,2,8,3,5,8,1,,,,,,,31
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,2,5,6,4,3,5,1,6,1,5,11,1,3,2,27
8,Hoohoo_Heehee,Darkhaven,,,3,3,3,2,,,7,2,,,,,9,1,,,,,,,,,22
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,7,2,2,5,,,9
10,Darth_Maul,Aurora_Glade,1,2,,,,,,,,,,,,,,,,,,,,,,,1
