1,We_Are_Bob,Yak's_Bend,6,2,4,2,12,1,5,5,7,5,3,6,6,4,2,10,10,2,4,5,3,10,,,62
2,Elmer_Fudd,Sea_of_Sorrows,,,,,4,6,3,7,12,2,2,7,6,4,8,4,7,5,2,7,13,1,,,57
3,Khan,Yak's_Bend,3,5,4,2,7,3,7,3,9,3,6,3,1,9,3,9,4,8,3,6,7,6,,,54
3,Kvothe,Yak's_Bend,4,4,4,2,4,6,4,6,8,4,2,7,7,3,1,11,8,4,6,3,6,7,,,54
3,Legion,Yak's_Bend,5,3,4,2,3,7,9,1,6,6,5,4,,,9,3,3,9,5,4,5,8,,,54
4,Batgirl,Ruins_of_Surmia,,,,,4,6,9,1,6,6,11,1,4,6,5,7,8,4,,,3,10,,,50
5,Riker,Yak's_Bend,2,6,4,2,8,2,2,8,15,1,2,7,1,9,6,6,3,9,3,6,,,,,46
6,Donald_Duck,Kodash,1,7,1,5,4,6,,,4,8,3,6,6,4,5,7,6,6,4,5,9,4,,,43
7,Eric_Cartman,Sanctum_of_Rall,,,,,4,6,2,8,,,2,7,6,4,4,8,6,6,5,4,12,2,,,41
7,Homer,Yak's_Bend,1,7,1,5,6,4,3,7,4,8,4,5,1,9,1,11,4,8,4,5,12,2,,,41
8,biot.4721,Gandara,,,,,,,,,4,8,4,5,6,4,12,1,11,1,1,8,,,,,38
8,Fred_Flintstone,Maguuma,2,6,1,5,7,3,7,3,3,9,3,6,6,4,3,9,2,10,,,4,9,,,38
9,Wally_West,Underworld,,,,,5,5,3,7,2,10,4,5,3,7,1,11,,,8,1,10,3,,,36
10,Stitch!,Ring_of_Fire,,,,,2,8,4,6,3,9,3,6,3,7,4,8,9,3,,,7,6,,,35
11,Wonder_Woman,Underworld,,,,,,,7,3,4,8,3,6,3,7,9,3,5,7,3,6,,,,,34
12,Daffy_Duck,Ruins_of_Surmia,,,,,3,7,,,8,4,7,2,4,6,2,10,4,8,2,7,3,10,,,33
12,Pink_Panther,Miller's_Sound,,,,,2,8,6,4,2,10,4,5,4,6,4,8,10,2,1,8,,,,,33
13,Tigger,Riverside,,,,,3,7,8,2,,,1,8,6,4,4,8,5,7,,,5,8,,,32
13,Vic_Sage,Underworld,,,,,5,5,3,7,5,7,,,5,5,7,5,,,7,2,,,,,32
14,Tim_Drake,Underworld,,,,,,,3,7,3,9,7,2,2,8,7,5,3,9,,,6,7,,,31
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,1,9,7,5,,,3,7,11,2,,,4,5,4,9,,,30
15,Bob_the_Dog,Yak's_Bend,3,5,2,4,3,7,4,6,1,11,2,7,10,1,,,1,11,,,4,9,,,30
15,Nite_Hawk,Kaineng,,,2,4,1,9,3,7,6,6,2,7,8,2,6,6,2,10,,,,,,,30
16,Superman,Piken_Square,,,,,3,7,2,8,8,4,,,6,4,2,10,4,8,4,5,,,,,29
17,The_Joker,Blackgate,,,,,,,5,5,2,10,4,5,2,8,4,8,4,8,1,8,5,8,,,27
18,Sylvester,Henge_of_Denravi,4,4,3,3,,,,,6,6,,,3,7,4,8,1,11,4,5,,,,,25
19,Blue_Beetle,Ruins_of_Surmia,,,,,2,8,3,7,5,7,1,8,1,9,,,5,7,,,2,11,,,19
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,9,4,,,9
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,6,,,,,,,,,,,4,5,,,,,8
21,Huey_Duck,Fissure_of_Woe,8,1,,,,,,,,,,,,,,,,,,,,,,,8
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,8,5,,,8
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,8,5,,,8
22,Dewey_Duck,Fort_Aspenwood,1,7,5,1,,,,,,,,,,,,,,,,,,,,,6
23,Woody_Woodpecker,Isle_of_Janthir,1,7,4,2,,,,,,,,,,,,,,,,,,,,,5
24,Louie_Duck,Fort_Ranik,1,7,3,3,,,,,,,,,,,,,,,,,,,,,4
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,2,11,,,2
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,1,12,,,1
