1,Daffy_Duck,,Ruins_of_Surmia,15,11,15,8,13,13,24,2,28,2,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Wonder_Woman,,Underworld,31,1,17,7,12,14,18,7,22,5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Donald_Duck,,Kodash,26,3,24,2,36,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Batgirl,,Ruins_of_Surmia,18,8,19,5,25,4,16,9,14,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,biot.4721,&reg;,Gandara,4,17,13,10,28,2,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Blue_Beetle,,Ruins_of_Surmia,24,5,10,13,17,9,22,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Bob_the_Dog,,Yak's_Bend,21,6,18,6,14,12,18,7,16,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Eric_Cartman,,Sanctum_of_Rall,14,12,20,4,12,14,18,7,18,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
8,The_Joker,,Blackgate,17,9,27,1,16,10,20,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Elmer_Fudd,,Sea_of_Sorrows,20,7,17,7,16,10,7,13,18,7,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Barbara_Gordon,,Ruins_of_Surmia,7,16,19,5,16,10,21,4,12,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,We_Are_Bob,,Yak's_Bend,25,4,9,14,26,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Kvothe,,Yak's_Bend,29,2,21,3,19,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Vic_Sage,,Underworld,14,12,15,8,11,15,17,8,12,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,Wally_West,,Underworld,17,9,5,16,13,13,13,11,27,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Fred_Flintstone,,Maguuma,13,13,24,2,18,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Tim_Drake,,Underworld,9,14,11,12,23,5,18,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Batman,,Tarnished_Coast,,,,,15,11,22,3,26,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Legion,,Yak's_Bend,16,10,15,8,15,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Khan,,Yak's_Bend,15,11,19,5,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Homer,,Yak's_Bend,17,9,12,11,19,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Tigger,,Riverside,15,11,15,8,17,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Superman,,Piken_Square,8,15,12,11,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Stitch!,,Ring_of_Fire,16,10,10,13,8,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Marge_Simpson,,Stormbluff_Isle,,,,,9,16,22,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Riker,,Yak's_Bend,25,4,7,15,13,13,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Beyond_Justice,,Underworld,,,,,13,13,16,9,12,12,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,The_Hulk,,Seafarer's_Rest,,,,,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,30,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Nite_Hawk,,Kaineng,17,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Pink_Panther,,Miller's_Sound,16,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,Sylvester,,Henge_of_Denravi,17,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,13,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Piglet,,Whiteside_Ridge,,,,,,,,,7,14,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
30,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
