1,Wonder_Woman,,Underworld,31,1,17,7,12,14,18,7,22,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Daffy_Duck,,Ruins_of_Surmia,15,11,15,8,13,13,24,2,28,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,27,1,15,2,11,2,6,2,20,1,18,1,22,2,,,,,,,,,,,,,,,,,,,,,,,119
4,Batgirl,,Ruins_of_Surmia,18,8,19,5,25,4,16,9,14,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,22,1,21,1,9,1,14,2,18,1,15,4,,,,,,,,,,,,,,,,,,,,,,,112
6,Eric_Cartman,,Sanctum_of_Rall,14,12,20,4,12,14,18,7,18,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Donald_Duck,,Kodash,26,3,24,2,36,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Wally_West,,Underworld,17,9,5,16,13,13,13,11,27,3,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Blue_Beetle,,Ruins_of_Surmia,24,5,10,13,17,9,22,3,18,7,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Tim_Drake,,Underworld,9,14,11,12,23,5,18,7,13,11,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Bob_the_Dog,,Yak's_Bend,21,6,18,6,14,12,18,7,16,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,biot.4721,&reg;,Gandara,4,17,13,10,28,2,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Barbara_Gordon,,Ruins_of_Surmia,7,16,19,5,16,10,21,4,12,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Elmer_Fudd,,Sea_of_Sorrows,20,7,17,7,16,10,7,13,18,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
14,The_Joker,,Blackgate,17,9,27,1,16,10,20,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Batman,,Tarnished_Coast,,,,,15,11,22,3,26,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,We_Are_Bob,,Yak's_Bend,25,4,9,14,26,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
17,Kvothe,,Yak's_Bend,29,2,21,3,19,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,Vic_Sage,,Underworld,14,12,15,8,11,15,17,8,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,18,3,19,4,24,2,,,,,,,,,,,,,,,,,78
20,Fred_Flintstone,,Maguuma,13,13,24,2,18,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,19,2,24,2,19,4,,,,,,,,,,,,,,,,,68
22,Legion,,Yak's_Bend,16,10,15,8,15,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Khan,,Yak's_Bend,15,11,19,5,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
24,Homer,,Yak's_Bend,17,9,12,11,19,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
25,Tigger,,Riverside,15,11,15,8,17,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Superman,,Piken_Square,8,15,12,11,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,26,1,,,,,,,,,,,,,,,,,56
28,Marge_Simpson,,Stormbluff_Isle,,,,,9,16,22,3,19,6,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
29,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,11,6,17,5,6,1,,,,,,,,,,,,,,,53
30,Beyond_Justice,,Underworld,,,,,13,13,16,9,12,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
30,Stitch!,,Ring_of_Fire,16,10,10,13,8,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
31,Riker,,Yak's_Bend,25,4,7,15,13,13,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,30,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
32,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,1,25,1,,,,,,,,,,,,,,,,,,,,,48
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,17,5,,,,,,,,,,,,,,,,,38
35,The_Hulk,,Seafarer's_Rest,,,,,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
36,Nite_Hawk,,Kaineng,17,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
37,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,15,6,4,2,,,,,,,,,,,,,,,34
38,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,23,3,3,3,,,,,,,,,,,,,,,32
38,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,6,7,11,7,,,,,,,,,,,,,,,,,32
39,Pink_Panther,,Miller's_Sound,16,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
40,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
40,Sylvester,,Henge_of_Denravi,17,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
42,Piglet,,Whiteside_Ridge,,,,,,,,,7,14,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,,,,,,,,,,,,,,,19
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,4,2,,,,,,,,,,,,,,,19
44,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
