1,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,7,3,8,3,9,1,6,6,7,1,37
2,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,5,5,5,5,8,2,9,3,3,4,30
3,Homer,Yak's_Bend,,,,,,,,,,,,,,,4,6,5,5,5,4,8,4,6,2,28
3,Tigger,Riverside,,,,,,,,,,,,,,,8,2,3,7,4,5,11,2,2,5,28
4,Tim_Drake,Underworld,,,,,,,,,,,,,,,8,2,4,6,6,3,4,8,1,6,23
5,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,2,8,5,4,7,5,2,5,22
5,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,7,3,7,4,2,7,5,7,1,6,22
5,Vic_Sage,Underworld,,,,,,,,,,,,,,,7,3,4,6,4,5,6,6,1,6,22
6,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,2,8,9,2,4,5,2,10,4,3,21
6,Legion,Yak's_Bend,,,,,,,,,,,,,,,7,3,2,8,4,5,8,4,,,21
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,6,4,7,4,4,5,2,10,1,6,20
7,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,5,5,3,6,6,6,6,2,20
7,Wally_West,Underworld,,,,,,,,,,,,,,,8,2,,,,,6,6,6,2,20
7,Wonder_Woman,Underworld,,,,,,,,,,,,,,,11,1,4,6,1,8,3,9,1,6,20
8,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,2,7,12,1,1,6,19
8,Donald_Duck,Kodash,,,,,,,,,,,,,,,8,2,4,6,3,6,4,8,,,19
9,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,7,4,,,5,7,2,5,18
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,7,3,2,8,4,5,4,8,1,6,18
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,3,7,7,4,1,8,,,7,1,18
9,The_Joker,Blackgate,,,,,,,,,,,,,,,4,6,3,7,4,5,4,8,3,4,18
10,biot.4721,Gandara,,,,,,,,,,,,,,,1,9,16,1,,,,,,,17
10,Superman,Piken_Square,,,,,,,,,,,,,,,5,5,4,6,3,6,5,7,,,17
11,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,6,1,9,3,6,1,11,7,1,16
12,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,4,6,2,8,3,6,4,8,1,6,14
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,3,7,,,4,5,1,11,4,3,12
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,4,6,4,6,,,,,3,4,11
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,1,9,3,7,,,,,1,6,5
