1,Legion,,Yak's_Bend,19,5,26,1,30,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
1,Wally_West,,Underworld,19,5,21,4,17,9,24,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Vic_Sage,,Underworld,25,2,18,6,26,2,12,13,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Tim_Drake,,Underworld,11,12,21,4,19,7,27,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Daffy_Duck,,Ruins_of_Surmia,13,10,15,9,23,3,23,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Barbara_Gordon,,Ruins_of_Surmia,33,1,9,14,16,10,16,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Homer,,Yak's_Bend,18,6,22,3,19,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Batgirl,,Ruins_of_Surmia,19,5,16,8,13,13,24,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Donald_Duck,,Kodash,23,4,23,2,10,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Blue_Beetle,,Ruins_of_Surmia,5,17,19,5,15,11,27,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Bob_the_Dog,,Yak's_Bend,16,7,12,12,17,9,23,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Khan,,Yak's_Bend,19,5,14,10,19,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Kvothe,,Yak's_Bend,10,13,18,6,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Eric_Cartman,,Sanctum_of_Rall,15,8,17,7,13,13,15,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Elmer_Fudd,,Sea_of_Sorrows,3,18,16,8,19,7,24,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Fred_Flintstone,,Maguuma,12,11,23,2,19,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Riker,,Yak's_Bend,11,12,11,13,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,We_Are_Bob,,Yak's_Bend,11,12,13,11,14,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Stitch!,,Ring_of_Fire,8,14,14,10,18,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,The_Joker,,Blackgate,12,11,8,15,13,13,14,11,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Tigger,,Riverside,14,9,12,12,18,8,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Batman,,Tarnished_Coast,,,,,20,6,24,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Maggie_Simpson,,Sorrow's_Furnace,,,,,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Wonder_Woman,,Underworld,7,15,22,3,12,14,5,16,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Beyond_Justice,,Underworld,,,,,18,8,23,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Superman,,Piken_Square,8,14,8,15,16,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Pink_Panther,,Miller's_Sound,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Marge_Simpson,,Stormbluff_Isle,,,,,10,15,22,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,The_Hulk,,Seafarer's_Rest,,,,,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Nite_Hawk,,Kaineng,14,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Sylvester,,Henge_of_Denravi,6,16,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
24,Piglet,,Whiteside_Ridge,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
