1,Bob_the_Dog,,Yak's_Bend,16,7,12,12,17,9,23,4,11,11,11,9,,,,,,,,,,,,,,,,,,,,,,,12,4,10,5,16,2,11,7,20,4,17,6,21,2,197
2,Homer,,Yak's_Bend,18,6,22,3,19,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,29,1,16,5,142
3,Khan,,Yak's_Bend,19,5,14,10,19,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,7,17,4,126
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,19,1,16,1,26,1,12,2,15,1,18,1,15,3,,,,,,,,,,,,,,,,,,,,,,,121
5,Legion,,Yak's_Bend,19,5,26,1,30,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,20,3,119
6,Kvothe,,Yak's_Bend,10,13,18,6,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,26,1,112
7,Vic_Sage,,Underworld,25,2,18,6,26,2,12,13,13,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Batgirl,,Ruins_of_Surmia,19,5,16,8,13,13,24,3,14,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Donald_Duck,,Kodash,23,4,23,2,10,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,15,6,106
8,Wally_West,,Underworld,19,5,21,4,17,9,24,3,17,6,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Blue_Beetle,,Ruins_of_Surmia,5,17,19,5,15,11,27,1,23,2,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Eric_Cartman,,Sanctum_of_Rall,15,8,17,7,13,13,15,10,30,1,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Daffy_Duck,,Ruins_of_Surmia,13,10,15,9,23,3,23,4,19,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
11,Tim_Drake,,Underworld,11,12,21,4,19,7,27,1,15,7,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Riker,,Yak's_Bend,11,12,11,13,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,17,6,6,11,100
12,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,12,2,24,2,16,1,15,1,10,2,11,4,,,,,,,,,,,,,,,,,,,,,,,100
13,Barbara_Gordon,,Ruins_of_Surmia,33,1,9,14,16,10,16,9,15,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
14,Elmer_Fudd,,Sea_of_Sorrows,3,18,16,8,19,7,24,3,14,8,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Sylvester,,Henge_of_Denravi,6,16,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,22,2,6,11,20,3,91
16,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,21,2,16,7,28,2,11,8,90
16,We_Are_Bob,,Yak's_Bend,11,12,13,11,14,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,9,10,90
17,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,12,7,12,4,18,3,21,3,14,4,,,,,,,,,85
18,Marge_Simpson,,Stormbluff_Isle,,,,,10,15,22,5,21,3,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
19,Batman,,Tarnished_Coast,,,,,20,6,24,3,20,4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
19,Fred_Flintstone,,Maguuma,12,11,23,2,19,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,12,7,82
20,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,30,1,28,1,11,7,,,,,,,,,81
21,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,22,1,24,1,17,3,14,6,,,,,,,,,,,,,,,,,77
22,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,12,6,17,6,18,5,17,4,76
23,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,2,14,3,19,2,21,1,,,,,,,,,,,,,,,,,75
24,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,20,3,10,9,21,3,10,9,74
24,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,14,4,31,1,17,6,,,,,74
25,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,12,6,12,6,24,1,,,,,73
26,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,15,3,15,4,15,8,17,6,,,71
27,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,15,3,14,5,15,8,16,7,,,70
27,Wonder_Woman,,Underworld,7,15,22,3,12,14,5,16,11,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
28,Beyond_Justice,,Underworld,,,,,18,8,23,4,19,5,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
29,The_Joker,,Blackgate,12,11,8,15,13,13,14,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
30,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,4,8,26,1,21,2,,,,,,,,,,,,,64
31,Nite_Hawk,,Kaineng,14,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,15,6,58
32,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,14,5,16,5,11,5,,,,,,,,,,,,,,,55
32,Stitch!,,Ring_of_Fire,8,14,14,10,18,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
