1,Wally_West,,Underworld,19,5,21,4,17,9,24,3,17,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Daffy_Duck,,Ruins_of_Surmia,13,10,15,9,23,3,23,4,19,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Eric_Cartman,,Sanctum_of_Rall,15,8,17,7,13,13,15,10,30,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Batgirl,,Ruins_of_Surmia,19,5,16,8,13,13,24,3,14,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Blue_Beetle,,Ruins_of_Surmia,5,17,19,5,15,11,27,1,23,2,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Vic_Sage,,Underworld,25,2,18,6,26,2,12,13,13,9,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Tim_Drake,,Underworld,11,12,21,4,19,7,27,1,15,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Barbara_Gordon,,Ruins_of_Surmia,33,1,9,14,16,10,16,9,15,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Legion,,Yak's_Bend,19,5,26,1,30,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Bob_the_Dog,,Yak's_Bend,16,7,12,12,17,9,23,4,11,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Elmer_Fudd,,Sea_of_Sorrows,3,18,16,8,19,7,24,3,14,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Homer,,Yak's_Bend,18,6,22,3,19,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Batman,,Tarnished_Coast,,,,,20,6,24,3,20,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Donald_Duck,,Kodash,23,4,23,2,10,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Khan,,Yak's_Bend,19,5,14,10,19,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Marge_Simpson,,Stormbluff_Isle,,,,,10,15,22,5,21,3,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Kvothe,,Yak's_Bend,10,13,18,6,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,The_Joker,,Blackgate,12,11,8,15,13,13,14,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Wonder_Woman,,Underworld,7,15,22,3,12,14,5,16,11,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Fred_Flintstone,,Maguuma,12,11,23,2,19,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Riker,,Yak's_Bend,11,12,11,13,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,We_Are_Bob,,Yak's_Bend,11,12,13,11,14,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Beyond_Justice,,Underworld,,,,,18,8,23,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Stitch!,,Ring_of_Fire,8,14,14,10,18,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Tigger,,Riverside,14,9,12,12,18,8,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Superman,,Piken_Square,8,14,8,15,16,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
24,Pink_Panther,,Miller's_Sound,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,The_Hulk,,Seafarer's_Rest,,,,,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Nite_Hawk,,Kaineng,14,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Piglet,,Whiteside_Ridge,,,,,,,,,12,10,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Sylvester,,Henge_of_Denravi,6,16,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,7,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,8,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,12,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
