1,Legion,,Yak's_Bend,19,5,26,1,30,1,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2,Homer,,Yak's_Bend,18,6,22,3,19,7,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Vic_Sage,,Underworld,25,2,18,6,26,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Wally_West,,Underworld,19,5,21,4,17,9,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Barbara_Gordon,,Ruins_of_Surmia,33,1,9,14,16,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Tim_Drake,,Underworld,11,12,21,4,19,7,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Donald_Duck,,Kodash,23,4,23,2,10,15,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Khan,,Yak's_Bend,19,5,14,10,19,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Daffy_Duck,,Ruins_of_Surmia,13,10,15,9,23,3,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Batgirl,,Ruins_of_Surmia,19,5,16,8,13,13,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Bob_the_Dog,,Yak's_Bend,16,7,12,12,17,9,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Fred_Flintstone,,Maguuma,12,11,23,2,19,7,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Eric_Cartman,,Sanctum_of_Rall,15,8,17,7,13,13,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Elmer_Fudd,,Sea_of_Sorrows,3,18,16,8,19,7,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Kvothe,,Yak's_Bend,10,13,18,6,21,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Blue_Beetle,,Ruins_of_Surmia,5,17,19,5,15,11,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,We_Are_Bob,,Yak's_Bend,11,12,13,11,14,12,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Riker,,Yak's_Bend,11,12,11,13,17,9,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Tigger,,Riverside,14,9,12,12,18,8,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Stitch!,,Ring_of_Fire,8,14,14,10,18,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,The_Joker,,Blackgate,12,11,8,15,13,13,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Pink_Panther,,Miller's_Sound,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Wonder_Woman,,Underworld,7,15,22,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Superman,,Piken_Square,8,14,8,15,16,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Batman,,Tarnished_Coast,,,,,20,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Beyond_Justice,,Underworld,,,,,18,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,Nite_Hawk,,Kaineng,14,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,22,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Sylvester,,Henge_of_Denravi,6,16,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Marge_Simpson,,Stormbluff_Isle,,,,,10,15,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,The_Hulk,,Seafarer's_Rest,,,,,17,9,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
