1,Legion,,Yak's_Bend,19,5,26,1,30,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Vic_Sage,,Underworld,25,2,18,6,26,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Wally_West,,Underworld,19,5,21,4,17,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Homer,,Yak's_Bend,18,6,22,3,19,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Tim_Drake,,Underworld,11,12,21,4,19,7,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Barbara_Gordon,,Ruins_of_Surmia,33,1,9,14,16,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
4,Daffy_Duck,,Ruins_of_Surmia,13,10,15,9,23,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Donald_Duck,,Kodash,23,4,23,2,10,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Batgirl,,Ruins_of_Surmia,19,5,16,8,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Khan,,Yak's_Bend,19,5,14,10,19,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Kvothe,,Yak's_Bend,10,13,18,6,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Bob_the_Dog,,Yak's_Bend,16,7,12,12,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,Blue_Beetle,,Ruins_of_Surmia,5,17,19,5,15,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Elmer_Fudd,,Sea_of_Sorrows,3,18,16,8,19,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Fred_Flintstone,,Maguuma,12,11,23,2,19,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Riker,,Yak's_Bend,11,12,11,13,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,We_Are_Bob,,Yak's_Bend,11,12,13,11,14,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Eric_Cartman,,Sanctum_of_Rall,15,8,17,7,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Stitch!,,Ring_of_Fire,8,14,14,10,18,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Tigger,,Riverside,14,9,12,12,18,8,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Maggie_Simpson,,Sorrow's_Furnace,,,,,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,The_Joker,,Blackgate,12,11,8,15,13,13,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Wonder_Woman,,Underworld,7,15,22,3,12,14,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Superman,,Piken_Square,8,14,8,15,16,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Batman,,Tarnished_Coast,,,,,20,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Beyond_Justice,,Underworld,,,,,18,8,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Pink_Panther,,Miller's_Sound,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,The_Hulk,,Seafarer's_Rest,,,,,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Marge_Simpson,,Stormbluff_Isle,,,,,10,15,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Nite_Hawk,,Kaineng,14,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Sylvester,,Henge_of_Denravi,6,16,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
