1,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2,Donald_Duck,Kodash,23,3,19,4,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
3,Superman,Piken_Square,15,9,22,3,18,7,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
4,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
5,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
5,Legion,Yak's_Bend,13,11,17,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
5,Tim_Drake,Underworld,17,8,14,9,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,Tigger,Riverside,18,7,14,9,16,9,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
7,Wally_West,Underworld,13,11,13,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
8,Wonder_Woman,Underworld,11,12,22,3,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
9,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
9,Khan,Yak's_Bend,13,11,14,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
9,Riker,Yak's_Bend,19,6,14,9,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
10,Stitch!,Ring_of_Fire,9,14,19,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
13,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Fred_Flintstone,Maguuma,10,13,13,10,13,12,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Vic_Sage,Underworld,8,15,14,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,The_Joker,Blackgate,11,12,12,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
19,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
20,Homer,Yak's_Bend,6,17,9,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Kvothe,Yak's_Bend,10,13,15,8,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,Batman,Tarnished_Coast,,,,,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
23,The_Hulk,Seafarer's_Rest,,,,,17,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Marge_Simpson,Stormbluff_Isle,,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
26,Beyond_Justice,Underworld,,,,,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
