1,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,30,1,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,1,15,1,23,1,13,2,29,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,16,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,24,2,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,12,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,14,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,The_Joker,Blackgate,11,12,12,11,14,11,25,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,13,14,13,9,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Beyond_Justice,Underworld,,,,,8,16,21,6,22,3,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Batman,Tarnished_Coast,,,,,25,2,22,5,19,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Superman,Piken_Square,15,9,22,3,18,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Legion,Yak's_Bend,13,11,17,6,21,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,1,13,2,8,2,18,1,9,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Fred_Flintstone,Maguuma,10,13,13,10,13,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Tigger,Riverside,18,7,14,9,16,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
