1,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,17,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,9,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,The_Joker,Blackgate,11,12,12,11,14,11,25,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,12,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,13,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,10,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,14,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Superman,Piken_Square,15,9,22,3,18,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Batman,Tarnished_Coast,,,,,25,2,22,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,13,14,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Legion,Yak's_Bend,13,11,17,6,21,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Fred_Flintstone,Maguuma,10,13,13,10,13,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Tigger,Riverside,18,7,14,9,16,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
