1,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,The_Joker,Blackgate,11,12,12,11,14,11,25,3,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Superman,Piken_Square,15,9,22,3,18,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Legion,Yak's_Bend,13,11,17,6,21,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Fred_Flintstone,Maguuma,10,13,13,10,13,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,13,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Tigger,Riverside,18,7,14,9,16,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Batman,Tarnished_Coast,,,,,25,2,22,5,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Kvothe,Yak's_Bend,10,13,15,8,4,17,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Beyond_Justice,Underworld,,,,,8,16,21,6,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Bart_Simpson,Yak's_Bend,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
26,Chip_'n'_Dale,Vabbi,,,,,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
27,Piglet,Whiteside_Ridge,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
