1,Bob_the_Dog,Yak's_Bend,14,10,9,13,15,10,29,1,30,1,10,10,,,,,,,,,,,,,,,,,,,,,,,10,5,21,1,1,11,19,2,24,4,13,10,16,1,211
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,1,15,1,23,1,13,2,29,1,9,2,34,1,,,,,,,,,,,,,,,,,,,,,,,137
3,We_Are_Bob,Yak's_Bend,25,1,11,12,35,1,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,9,7,128
4,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,11,12,16,1,122
5,Donald_Duck,Kodash,23,3,19,4,24,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,15,2,121
6,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,17,7,14,9,16,1,117
7,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,14,11,18,9,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
8,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,21,4,12,4,110
9,Fred_Flintstone,Maguuma,10,13,13,10,13,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,16,1,95
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,16,4,22,2,8,6,20,2,17,3,,,,,,,,,95
10,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,7,17,10,16,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,15,10,16,11,13,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
11,Wonder_Woman,Underworld,11,12,22,3,12,13,12,15,24,2,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Legion,Yak's_Bend,13,11,17,6,21,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,3,90
13,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,6,14,9,7,88
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,14,4,13,5,19,6,21,4,11,5,88
13,Tim_Drake,Underworld,17,8,14,9,20,6,8,17,11,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Vic_Sage,Underworld,8,15,14,9,16,9,24,4,8,12,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,11,14,14,13,14,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,1,13,2,8,2,18,1,9,2,11,1,12,4,,,,,,,,,,,,,,,,,,,,,,,85
16,Wally_West,Underworld,13,11,13,10,22,4,15,12,6,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
17,The_Joker,Blackgate,11,12,12,11,14,11,25,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,17,3,26,2,17,6,10,6,81
19,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,9,15,13,14,13,9,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
19,Kvothe,Yak's_Bend,10,13,15,8,4,17,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,15,2,77
19,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,14,5,18,4,25,1,,,,,,,,,,,,,77
20,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,12,3,17,4,21,1,,,,,,,,,73
21,Beyond_Justice,Underworld,,,,,8,16,21,6,22,3,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
21,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,13,5,12,12,30,1,7,8,72
21,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,6,9,72
22,Batman,Tarnished_Coast,,,,,25,2,22,5,19,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
22,Superman,Piken_Square,15,9,22,3,18,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
23,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,13,6,13,5,22,2,,,,,,,,,,,,,69
24,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,12,6,25,3,15,8,9,7,67
24,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,7,8,14,10,20,5,,,67
24,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,11,7,23,1,16,8,10,13,,,67
25,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,9,14,12,11,3,10,66
26,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,13,5,16,4,20,5,,,,,65
27,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,18,2,17,3,11,13,,,,,63
28,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,11,4,19,3,12,6,,,,,,,,,62
28,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,15,6,12,7,23,1,,,,,,,,,,,,,,,62
28,Tigger,Riverside,18,7,14,9,16,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
29,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
30,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,5,17,1,18,5,12,7,,,,,,,,,,,,,,,,,55
32,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,,,54
33,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,18,3,10,5,4,8,20,2,,,,,,,,,,,,,,,,,52
35,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,23,1,,,,,,,,,,,,,,,46
36,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,19,4,12,7,,,,,,,,,,,,,,,,,44
37,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,18,3,,,,,,,,,,,,,,,,,41
38,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,4,,,,,,,,,,,,,,,,,,,,,35
38,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
39,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,7,,,,,,,,,,,,,,,,,33
41,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
42,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,13,3,29
43,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,22,2,,,,,,,,,,,,,,,28
43,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
44,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,14,4,,,,,,,,,26
45,Bart_Simpson,Yak's_Bend,,,,,,,,,9,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
46,Chip_'n'_Dale,Vabbi,,,,,,,,,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
46,Piglet,Whiteside_Ridge,,,,,,,,,5,14,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
46,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,13,5,,,,,,,,,21
