1,We_Are_Bob,Yak's_Bend,25,1,11,12,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2,Donald_Duck,Kodash,23,3,19,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
4,Daffy_Duck,Ruins_of_Surmia,24,2,18,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
5,Superman,Piken_Square,15,9,22,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Legion,Yak's_Bend,13,11,17,6,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
7,Tim_Drake,Underworld,17,8,14,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,Wally_West,Underworld,13,11,13,10,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
9,Elmer_Fudd,Sea_of_Sorrows,4,18,22,3,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
10,Blue_Beetle,Ruins_of_Surmia,20,5,16,7,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
10,Tigger,Riverside,18,7,14,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
10,Wonder_Woman,Underworld,11,12,22,3,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Khan,Yak's_Bend,13,11,14,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Riker,Yak's_Bend,19,6,14,9,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
13,Stitch!,Ring_of_Fire,9,14,19,4,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
14,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
14,Vic_Sage,Underworld,8,15,14,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Eric_Cartman,Sanctum_of_Rall,11,12,19,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Barbara_Gordon,Ruins_of_Surmia,18,7,12,11,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
17,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,The_Joker,Blackgate,11,12,12,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
19,biot.4721,Gandara,13,11,12,11,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
19,Bob_the_Dog,Yak's_Bend,14,10,9,13,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
19,Fred_Flintstone,Maguuma,10,13,13,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Batgirl,Ruins_of_Surmia,7,16,7,14,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Kvothe,Yak's_Bend,10,13,15,8,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,Homer,Yak's_Bend,6,17,9,13,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Batman,Tarnished_Coast,,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
23,Maggie_Simpson,Sorrow's_Furnace,,,,,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
24,Marge_Simpson,Stormbluff_Isle,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
25,The_Hulk,Seafarer's_Rest,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
26,Beyond_Justice,Underworld,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
